video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,durationSecs,tagCount
r_K9hznoPKU,Darshil Parmar,"The State of Data Engineering in 2024 - Jobs, Salary, Layoff, AI and Future","['The State of Data Engineering in 2024', 'data engineering skills', 'how to become a data engineer', 'future of data engineering', 'how to become data engineer in 2024', 'how to get data engineering jobs', 'become data engineer fast', 'salary of big data engineer', 'salary of data engineer', 'is data engineering good career', 'is data engineer dying', 'how to learn data engineering', 'python tutorial', 'data engineering roadmap', 'data engineering jobs for freshers', 'data engineering job openings']",2024-05-12 13:00:51+00:00,25772.0,555.0,,63.0,PT15M42S,hd,True,Sunday,942.0,0
0iNJPKheQqM,Darshil Parmar,IPL Data Analysis | Apache Spark End-To-End Data Engineering Project,"['darshil parmar', 'data engineer interview tips', 'which is better data science or data analytics', 'data engineering interview questions', 'IPL data analysis project', 'circket data analysis project', 'end to end data engineering project', 'data engineering project', 'free data analysis project', 'free apache spark project', 'end to end apache spark project', 'learn apache spark for free', 'apache spark tutorial', 'apache spark tutorial for beginners', 'apache spark architecture', 'explain apache spark']",2024-04-21 13:30:00+00:00,37693.0,1265.0,,95.0,PT1H19M53S,hd,False,Sunday,4793.0,0
XnPF-MDMUzc,Darshil Parmar,You're not stupid: How to learn difficult things | Complete Guide,"['darshil parmar', 'data engineering', 'how to learn coding faster', 'learn coding faster', 'learn programmming faster', 'building coding notes', 'How I Take Notes for Technical Things', 'How I Take Notes For Computer Science With Obsidian: A Deep Dive and Tutorial', ""You're not stupid: How to learn difficult things with Obsidian""]",2024-04-14 13:10:17+00:00,19341.0,584.0,,44.0,PT23M56S,hd,True,Sunday,1436.0,0
V7ue-tM2aYU,Darshil Parmar,Best Apache Spark Course with Databricks for Data Engineering | 2 End-To-End Projects,"['darshil parmar', 'data engineering projects for free', 'data engineer projects', 'aws', 'apache spark tutorial', 'apache spark tutorial for beginners', 'apache spark full course', 'apache spark architecture', 'learn apache spark with python', 'learn apache spark', 'how to learn apache spark', 'best apache spark tutorial', 'databricks tutorial', 'databricks tutorial for beginners', 'delta lake databricks', 'apache spark project', 'aws spark project', 'azure spark project', 'azure databricks project', 'azure project']",2024-03-31 13:00:21+00:00,16797.0,419.0,,73.0,PT12M39S,hd,True,Sunday,759.0,0
KV4hZR5-D-4,Darshil Parmar,How I Got 60LPA Remote Job as Data Engineer,"['darshil parmar data engineer project', 'data engineer', 'data engineering', 'how to get remote job', 'remote job in india', 'how to get work from home job', 'how to start freelance career', 'how to get remote jobs in usa from india', 'how to get remote jobs in india', 'coding remote job', 'get remote job from linkedin', 'get remote job from india']",2024-03-11 15:22:46+00:00,108269.0,2824.0,,104.0,PT10M23S,hd,True,Monday,623.0,0
Ihm53yWftI8,Darshil Parmar,How To Read Tech Books? (Things I learned after reading 21 books),"['darshil parmar', 'how to read books', 'how to learn from tech', 'best coding books', 'learn from coding books', 'how to learn coding from books', 'top books to learn coding', 'best books to learn coding', 'how to learn coding fast', 'data engineering books', 'best books to learn aws', 'how to learn from books fast', 'how to read tech books', 'how to learn', 'learning to learn']",2024-03-03 13:00:25+00:00,11018.0,525.0,,114.0,PT9M38S,hd,True,Sunday,578.0,0
AUb1il2F73c,Darshil Parmar,Data Engineering Certifications To Get Ahead Of 99% People,"['darshil parmar', 'darshil parmar data engineer project', 'data engineer', 'data engineering', 'data engineering certification', 'aws certification', 'microsoft certification', 'how to become data engineer', 'learn data engineering for free', 'best data engineering courees', 'best data engineering certification', 'top data engineering certification', 'data engineering certifications', 'coursera vs udemy', 'best certfication website']",2024-02-25 13:15:57+00:00,36639.0,966.0,,119.0,PT10M53S,hd,True,Sunday,653.0,0
VIJH7TZXkaA,Darshil Parmar,Learn Snowflake in 10 Minutes| High Paying Skills | Step by Step Hands-On Guide,"['darshil parmar', 'darshil parmar data engineer project', 'data engineering', 'data engineer', 'snowflake data engineering', 'snowflake datab', 'data warehouse', 'snowflake database engineering', 'snowflakedb', 'learn snowflake', 'learn data warehouse', 'learn big data', 'Learn Snowflake Database in 10 Minutes | Step by Step Hands-On Guide', 'learn snowflake database', 'step by step guide']",2024-02-04 13:00:23+00:00,140011.0,2011.0,,88.0,PT11M17S,hd,True,Sunday,677.0,0
X8Fin2zMKK4,Darshil Parmar,AWS Data Engineering Complete Roadmap 2024 (Top 10 Services To Focus),['darshil parmar'],2024-01-28 13:30:08+00:00,36256.0,933.0,,71.0,PT12M53S,hd,True,Sunday,773.0,0
mFImgE4jpB8,Darshil Parmar,Best Way To Land Data Analytics/Engineering/Science Job in 2024,"['darshil parmar', 'data engineer', 'data engineering', 'how to crack data engineering interview', 'how to prepare for data engineer interview', 'how to get data engineering job', 'how to get data engineer job in 2024', 'data engineering interview questions', 'data engineering interview preperation', 'complete data engineering roadmap', 'darshil parmar data engineer project', 'data engineer interview questions for freshers', 'data engineering interview prep', 'data engineering interview preparation']",2024-01-21 13:00:44+00:00,20426.0,904.0,,209.0,PT16M24S,hd,False,Sunday,984.0,0
HxdoBLc5_Qc,Darshil Parmar,God Tier Data Engineering Roadmap 2024 with End-To-End Projects,"['darshil parmar', 'data engineering roadmap 2024', 'how to become data engineer in 2024', 'how to learn data engineering in 2024', 'become big data engineer in 2024', 'learn data engineering for free', 'complete data engineering roadmap 2024', 'complete data engineering guide', 'data engineering projects', 'free data engineering guide', 'learn data engineering fast', 'how to become data engineer fast', 'complete data engineering roadmap', 'best data engineering roadmap', 'darshil parmar data engineer project']",2023-12-24 13:30:09+00:00,116762.0,4713.0,,440.0,PT20M16S,hd,True,Sunday,1216.0,0
2OikDCZSPbM,Darshil Parmar,My High Paying Data Engineering Projects Explained,"['darshil parmar', 'darshil parmar data engineer project', 'data engineer', 'data engineering', 'data engineering projects', 'freelance data engineerings', 'aws data engineering', 'free data engineering projects', 'aws projects', 'freelance aws data engineer', 'end-to-end data engineering projects', 'freelance projects', 'free data engineering projects guide', 'how to become data engineer in 2024', 'data engineer roadmap 2024', 'learn big data engineering']",2023-12-10 13:03:03+00:00,19292.0,583.0,,56.0,PT16M11S,hd,True,Sunday,971.0,0
JFCiH6ZALls,Darshil Parmar,Microsoft Azure Data Engineering Complete Roadmap 2024 (Top 10 Services To Focus),"['darshil parmar data engineer project', 'data engineer', 'data engineering', 'microsoft auzre data engineer', 'become microsoft data engineer', 'azure data engineer roadmap', 'microsoft data engineer roadmap', 'learn azure for data engineering', 'how to become microsoft data engineer', 'learn data engineering for free', 'azure data engineering certification guide', 'become microsoft data engineering', 'azure data engineering for free in 2024', 'Microsoft Azure Data Engineering Complete Roadmap 2024']",2023-12-03 13:00:15+00:00,95719.0,1900.0,,164.0,PT12M55S,hd,True,Sunday,775.0,0
1CI3dSP6jCY,Darshil Parmar,Recession Proof Data Roles To Focus in 2024 | Simply Explained,"['darshil parmar', 'data analytics vs data science', 'data analytics vs data science vs data engineering', 'data science vs machine learning', 'data analyst', 'data analyst vs data scientist vs data engineer', 'how to choose between data science and software engineering', 'how to choose between data analyst or data engineer', 'which is better data science or data analytics', 'which is better data science or artificial intelligencewheels on th', 'darshil parmar data engineer project', 'data engineering']",2023-11-23 13:00:02+00:00,20556.0,754.0,,62.0,PT10M30S,hd,True,Thursday,630.0,0
IQNVoPi1ww0,Darshil Parmar,These Data Engineering Projects Give You An Unfair Advantage,"['darshil parmar', 'darshil parmar data engineer project', 'data engineering', 'data engineer', 'data engineering projects', 'how to get data engineering job', 'learn data engineering for free', 'azure data engineering project', 'aws data engineering project', 'how to learn data engineering', 'These Data Engineering Projects Give You An Unfair Advantage', 'projects to become data engineer', 'learn data engineering from scratch']",2023-11-05 13:30:10+00:00,55181.0,2052.0,,101.0,PT28M22S,hd,True,Sunday,1702.0,0
C3upc-3JAYY,Darshil Parmar,Asking Senior Engineer Manager about AI killing Coding Jobs? | Vlog 1,"['darshil parmar', 'darshil parmar data engineer project', 'data engineering', 'data engineer', 'snowflakedb', 'data engineering jobs', 'snowflake data engineering', 'snowflake data engineer', 'how to learn snowflake', 'snowflake tutorial', 'become snowflake engineer', 'Asking Data Engineer Manager about AI killing Data Engineers', 'AI impact on data engineer', 'Data Engineer vs AI', 'is AI going to kill data engineers', 'ChatGPT for data engineers']",2023-10-22 13:00:15+00:00,36273.0,364.0,,57.0,PT10M47S,hd,True,Sunday,647.0,0
CP93kY8KFxM,Darshil Parmar,High Paying Technologies You Should Learn In 2024,"['darshil parmar', 'darshil parmar data engineer project', 'data engineer', 'data engineering', 'data engineering roadmap', 'how to learn data engineering', 'data engineering roadmap from 2024', 'best tools for data engineering', 'learn data engineering for free', 'get data engineering job', 'how to become data engineer']",2023-10-15 13:00:10+00:00,45083.0,1270.0,,102.0,PT10M31S,hd,True,Sunday,631.0,0
5peQThvQmQk,Darshil Parmar,Learn Apache Airflow in 10 Minutes | High-Paying Skills for Data Engineers,"['darshil parmar', 'what is apache airflow', 'apache airflow tutorial', 'learn apache airflow online', 'apache airflow project', 'apache airflow in 10 mintes', 'apache airflow for big data', 'apache airflow for beginners', 'project using apache airflow', 'learn apache airflow', 'free apache airflow tutorial', 'learn apache airflow fast', 'how to learn apache airflow', 'apache airflow', 'apache airflow guide', 'projects using apache airflow', 'airflow']",2023-10-07 13:00:04+00:00,110422.0,2756.0,,95.0,PT12M38S,hd,True,Saturday,758.0,0
CUbN0m4-ZdM,Darshil Parmar,5 Data Engineering Projects to Build Resume.    #dataengineering #aws,['darshil parmar'],2023-10-04 06:51:12+00:00,37867.0,3231.0,,31.0,PT57S,hd,False,Wednesday,57.0,0
cRYhNExua-E,Darshil Parmar,Complete Freelance Guide | How I Earned $50000 in 6 Months as Freelance Data Engineer,"['darshil parmar', 'darshil parmar data engineer project', 'data engineer', 'data engineering', 'freelance', 'data engineering freelancer', 'how to become freelancer', 'darshil parmar freelancer', 'making 3 lakhs per month', 'darshil parmar codebasics', 'become freelancer 2023', 'data science freelance', 'upwork 2023 guide', 'learn how to make money using freelance']",2023-10-01 13:00:34+00:00,141576.0,1541.0,,78.0,PT13M21S,hd,True,Sunday,801.0,0
H3lqFz0MryQ,Darshil Parmar,AWS vs GCP vs AZURE? Which one to learn first? #dataengineering #coding #aws,['darshil parmar'],2023-09-16 07:30:47+00:00,13588.0,771.0,,17.0,PT51S,hd,False,Saturday,51.0,0
G5kl769LIzI,Darshil Parmar,Data Engineering in 60 seconds #dataengineering #aws #spark,"['darshil parmar', 'darshil parmar data engineer project', 'data engineer', 'data engineering', 'data engineering roadmap', 'learn dataengineering for free', 'data engineering roadmap 2023']",2023-09-04 16:04:08+00:00,28937.0,2536.0,,25.0,PT59S,hd,False,Monday,59.0,0
5Nh9aCpvo6w,Darshil Parmar,High-Paying Skill for Data Engineers | Master Data Warehouse with 4 Projects,['darshil parmar'],2023-09-02 13:00:07+00:00,17648.0,522.0,,150.0,PT10M20S,hd,True,Saturday,620.0,0
IaA9YNlg5hM,Darshil Parmar,Olympic Data Analytics | Azure End-To-End Data Engineering Project,"['darshil parmar', 'darshil parmar data engineer project', 'data engineer', 'data engineering', 'azure data engineering project', 'azure end to end data engineering project', 'azure data factory', 'azure data engineer', 'azure databricks', 'azure project', 'free azure project', 'end-to-end data engineering project', 'azure data engineer tutorial', 'azure data engineer tutorial for beginners', 'free azure data engineering project', 'azure data lake gen 2', 'databricks', 'pyspark', 'spark project using databricks']",2023-08-12 12:30:11+00:00,259140.0,8500.0,,459.0,PT1H36M,hd,True,Saturday,5760.0,0
NiS4Ijl9qFQ,Darshil Parmar,Freelance Data Engineer Shares His High Paying Projects,"['darshil parmar', 'data engineer', 'data engineering', 'darshil parmar data engineer project', 'data engineering project', 'freelance data engineering', 'data engineering projects', 'end to end data engineering project', 'data engineering projects for free', 'python data engineering projects', 'data engineer project', 'how to become data engineer', 'roadmap to become data engineer in 2023', 'data egnineering complete guide']",2023-07-30 13:30:17+00:00,29553.0,1257.0,,101.0,PT10M27S,hd,True,Sunday,627.0,0
v_uodKAywXA,Darshil Parmar,Learn Apache Spark in 10 Minutes | Step by Step Guide,"['darshil parmar', 'darshil parmar data engineer project', 'data engineering', 'what is apache spark', 'apache spark tutorial', 'learn apache spark', 'apache spark for beginners', 'apache spark for dummies', 'apache spark project', 'spark vs hadoop', 'apache spark vs hadoop', 'how to learn apache spark', 'apache spark for big data', 'big data processing with apache spark']",2023-07-16 12:30:26+00:00,226795.0,5489.0,,204.0,PT10M47S,hd,True,Sunday,647.0,0
_qHY1u-Ht40,Darshil Parmar,Best Data Engineering Books for Beginners,"['darshil parmar', 'data engineer', 'data engineering', 'data engineering tutorials', 'data engineering books', 'data engineering books 2023', 'big data books', 'best book for data engineering', 'learn data engineerning for free', 'top books for data engineering', 'which books to read for data engineering', 'books for data engineer', 'data engineering project', 'data engineer projects']",2023-07-01 12:32:55+00:00,14340.0,531.0,,64.0,PT7M26S,hd,True,Saturday,446.0,0
MN9ldvzTysM,Darshil Parmar,How Dream 11 Process 7TB of Data Daily?,"['darshil parmar', 'data engineer', 'data engineering', 'data engineering tutorials', 'data engineering project', 'hands on data engineering projects', 'data engineering projects', 'data engineering project end to end', 'data engineering projects for beginners', 'dream 11 case study', 'IPL data analytics', 'ipl data analytics project', 'ipl data engineering project', 'data engineering project for free', 'dream 11 data pipeline', 'dream 11 analytics', 'darshil parmar data engineer project']",2023-06-25 12:30:08+00:00,8530.0,317.0,,40.0,PT9M39S,hd,True,Sunday,579.0,0
Gh7v6XCHNxU,Darshil Parmar,Azure Data Engineering Certification Step by Step Guide,"['data engineer', 'data engineering', 'azure data engineering', 'azure data engineer', 'how to become azure data engineer', 'azure data engineer certification dp-203', 'azure data engineer certification', 'azure data engineering certification guide', 'how to pass azure data engineer exam', 'azure cloud full tutorial', 'azure cloud interview questions', 'azure cloud certification exam questions', 'exam guide azure', 'complete azure certification guide', 'how to become a data engineer', 'data engineer skills']",2023-06-18 11:42:52+00:00,112062.0,3399.0,,255.0,PT11M7S,hd,True,Sunday,667.0,0
o3OZIQxGvyI,Darshil Parmar,Stock Market Data Pipeline Project on Google Cloud Platform,"['data engineer', 'data engineering', 'data science', 'data engineering tutorials', 'data engineer roadmap', 'data engineer skills', 'data engineering projects', 'what is data engineering', 'big data', 'how to become a data engineer', 'darshil parmar data engineer project', 'darshil parmar roadmap', 'end to end data engineering project', 'GCP data engineer', 'stock market data pipeline', 'GCP data engineering', 'gcp data engineering project', 'google cloud platform', 'data engineer vs data scientist', 'big query']",2023-06-03 13:30:28+00:00,23792.0,650.0,,60.0,PT9M2S,hd,True,Saturday,542.0,0
JDRfdFBxDJ8,Darshil Parmar,Master SQL in 15 Day for Data Engineering with 4 Projects,"['data engineer', 'data engineering', 'how to become a data engineer', 'data engineer skills', 'what is data engineering', 'data engineering explained', 'data engineering tutorials', 'sql for data engineer', 'sql course', 'sql for data analysis', 'learn sql', 'sqlalchemy python', 'sql update', 'sql interview questions and answers', 'data modeling', 'data modeling tutorial', 'data model for data engineer', 'learn sql for data engineering', 'sql full course', 'sql tutorial', 'sql tutorial for beginners', 'sql basics']",2023-05-13 12:59:28+00:00,42226.0,1105.0,,171.0,PT7M5S,hd,True,Saturday,425.0,0
WpQECq5Hx9g,Darshil Parmar,🚖 Uber Data Analytics | End-To-End Data Engineering Project,"['darshil parmar data engineer project', 'data engineering tutorials', 'data engineering projects', 'end to end data engineering project', 'data engineering complete project', 'data engineering projects for beginners', 'data engineering project end to end', 'end to end data engineering project gcp', 'data analysis project', 'python data analysis', 'darshil parmar', 'data engineering project', 'data engineer roadmap', 'how to become data engineer', 'data engineer interview questions', 'data engineering']",2023-04-30 12:30:13+00:00,523867.0,16053.0,,561.0,PT1H44M29S,hd,True,Sunday,6269.0,0
gAk9m_d27yk,Darshil Parmar,Breaking Down SQL & DSA for Data Engineering,"['darshil parmar data engineer project', 'sql interview questions for data engineers', 'data engineering interview questions', 'sql for data engineering', 'how to prepare for data engineering interviews', 'sql coding questions for data engineers', 'DSA interview questions for data engineers', 'Data engineering DSA questions', 'How to prepare for DSA in data engineering interviews', 'Coding round questions for data engineers', 'Data engineering coding questions', 'dsa', 'data engineer dsa', 'dsa for big data']",2023-04-22 12:30:19+00:00,31367.0,1144.0,,110.0,PT8M24S,hd,False,Saturday,504.0,0
leElg0VdfG4,Darshil Parmar,The only Data Engineering book you'll ever need,"['darshil parmar', 'big data', 'best books on data engineering', 'Is this the BEST BOOK on Data Engineering?', 'Fundamentals of Data Engineering Review', 'data engineering books', 'best books for data engineers', 'books for big data engineering', 'book to read for data engineers', 'best book for data engineer', 'how to become data engineer', 'data engineering projects', 'end to end data engineering project', 'books to read as data engineer', 'big data books for free', 'free data engineering books']",2023-04-09 12:30:23+00:00,45462.0,1857.0,,379.0,PT6M41S,hd,False,Sunday,401.0,0
eZSADEjm-TM,Darshil Parmar,AWS Services You Should Learn as Data Engineer in 2023,"['data engineer', 'data engineering', 'how to become aws data engineer', 'how to learn aws', 'become aws data engineering for free', 'data engineering for aws', 'aws data engineering guide', 'data engineering projects for free', 'hands-on data engineering project', 'aws data engineering project', 'amazon web services data engineering', 'big data using aws', 'how to do big data on aws', 'aws data engineer', 'data engineer on aws', 'aws data engineer roadmap', 'aws data engineer project', 'darshil parmar projects']",2023-04-01 11:46:54+00:00,31559.0,1181.0,,72.0,PT12M50S,hd,False,Saturday,770.0,0
saM0zSdd158,Darshil Parmar,How I Use Python as a Data Engineer,"['darshil parmar', 'how i used python as a data engineer', 'how to learn python for free', 'python for data engineering', 'learn python for free fast', 'how to learn code for data engineer', 'big data using python', 'python', 'pandas', 'airflow', 'how to build data pipeline', 'data pipeline using python', 'learn airflow for data engineering', 'data engineering project', 'learn data engineering free', 'data engineering courses for free', 'python for data engineering course']",2023-03-18 12:30:22+00:00,66455.0,2342.0,,102.0,PT9M8S,hd,False,Saturday,548.0,0
B4UieGv9HJk,Darshil Parmar,Making 4 Crore Per Year with Open Source & Remote Job,"['how to learn open source', 'how to get remote job', 'work from home jobs for software engineer', 'coding remote jobs in india', 'how to get remote work in india', 'open source guide step by step', 'what is open source and how to learn', 'harkirat singh', 'how to get freelance job in india', 'how to start earning money from home', 'remote job guide for indian', 'best way to get remote job in 2023', 'how to get remote work in 2023', 'remote work for coding', 'remote work for students']",2023-02-25 12:30:08+00:00,14297.0,360.0,,35.0,PT29M47S,hd,True,Saturday,1787.0,0
5mpUFFtSxKk,Darshil Parmar,Learn Python for Data Engineering in 2023,"['data engineer', 'data engineering', 'how to become a data engineer', 'python for data engineering', 'python course for beginners', 'how to learn python for free', 'data engineering projects', 'end to end data engineering projects', 'best python course on data engineering', 'how to learn python for data engineering', 'data engineering tutorials', 'learn data engineering', 'data engineering course', 'python basic to advance course', 'data engineering with python']",2023-02-18 12:30:02+00:00,27607.0,566.0,,199.0,PT6M44S,hd,False,Saturday,404.0,0
4VYiS81LyDs,Darshil Parmar,I was wrong about ChatGPT killing Data Engineers!,"['will chatgpt replace programmers', 'will chat gpt replace software engineers', 'will data engineering be automated using chatgpt', 'using chatgpt for data science', 'chatgpt', 'data engineering', 'chatgpt for data engineering', 'chatgpt for data analysis', 'data engineering automation tool', 'how to automate data engineering', 'data engineering is going to die chatgpt', 'data engineer skills', 'data engineer course', 'data engineer roadmap', 'data engineering tutorials', 'data engineering projects', 'data eng']",2023-02-11 07:46:35+00:00,18519.0,462.0,,58.0,PT8M2S,hd,False,Saturday,482.0,0
ZC6KKOCX4kg,Darshil Parmar,Mumbai Based Freelancer Earn 3 Lakh Per Month In Data Science,"['how to earn money from home', 'how to start freelance', 'how to get clients from upwork', 'freelance tips for beginneers', 'how to earn money using upwork', 'how to become data science freelancer', 'how to make money using data science', 'freelance data science using upwork', 'freelance remote jobs', 'data science freelance', 'data science projects for freelance', 'how to make upwork profile', 'get freelance work from upwork', 'data science freelance guide', 'data science', 'upwork', 'freelancing for freshers']",2023-02-04 11:26:21+00:00,13887.0,528.0,,97.0,PT46M14S,hd,False,Saturday,2774.0,0
alrP72UoDWw,Darshil Parmar,How I Would Learn Data Engineering 2024 (If I could start over),"['data engineer', 'data engineering', 'how to become data engineer', 'data engineer roadmap', 'data engineer interview questions', 'data engineering tutorials', 'how to learn data engineering', 'big data engineer', 'what is data engineering', 'aws data engineer', 'azure data engineer', 'data engineering explained', 'data engineering project end to end', 'data engineering projects', 'data engineering tutorial', 'faang data engineer']",2023-01-19 13:49:08+00:00,202390.0,8689.0,,355.0,PT13M46S,hd,True,Thursday,826.0,0
ndELocWl3iA,Darshil Parmar,🚀 Best Tech Career for 2023 - Data Engineering,"['darshil parmar roadmap', 'data engineering', 'big data', 'cloud computing', 'data analytics', 'data management', 'data pipeline', 'data lake', 'hadoop', 'spark', 'data warehousing', 'etl', 'data modelling', 'data visualization', 'business intelligence', 'data science', 'what is data engineering', 'what is big data', 'how to become data engineer', 'how to data engineer', 'data engineering projects', '5 Years of Data Engineering in 10 Minutes', 'data engineering explained', 'google cloud', 'data engineer', 'aws', 'azure', 'databricks']",2022-12-24 11:46:44+00:00,73175.0,2511.0,,121.0,PT10M10S,hd,False,Saturday,610.0,0
