video_id,username,comment
JNGMfT65vxA,@Prathikraj_mysorean,Life of Men 😂
JNGMfT65vxA,@ksvk2399,That's a Moonknight reference there.
JNGMfT65vxA,@jake_devassy,Best transition i have seen so far
JNGMfT65vxA,@Grand_father,I felt the pain of it
JNGMfT65vxA,@joshisparrow2130,"""Everyday i wake up, then I start to break up.
Lonely is a man without love""

Nice choice of music man..."
JNGMfT65vxA,@cruelsun3165,moonknight but Indian
JNGMfT65vxA,@mansibisht7727,Weekend Knight 😂😂😂
JNGMfT65vxA,@ayush612,Different story with wfh😋
JNGMfT65vxA,@mohamdpeerahmed1988,People with Monday Fever
JNGMfT65vxA,@quiteintresting1916,Too relatable
JNGMfT65vxA,@thamrinpaulusnainggolan1230,kwkwkwkwkwkwkkw
JNGMfT65vxA,@trendorzentertainment9890,Moonknight😂😂😂😂😂
JNGMfT65vxA,@AshokSharma-st1nd,"I had saw your all videos, I noticed that your facial expressions are so good than many creators."
JNGMfT65vxA,@yashrai4011,No no no why so underrated 😅😅
JNGMfT65vxA,@giddaiahbogguru6642,🤣🤣🤣🤣🤣🙏🙏🙏🙏🙏
JNGMfT65vxA,@B.A.1296,though I don't drink but still it's so relatable 🤣
JNGMfT65vxA,@mynaive456,It says everything is temporary
JNGMfT65vxA,@gavram8178,So true 😂
ZIzgrk7c6-g,@rathasri4060,Ahh 😂 🤫
ZIzgrk7c6-g,@tabassumjahan7343,Hos expression are amazing yr
ZIzgrk7c6-g,@bhaskarsharma9732,Interviewer:- Now You keep 🔕 Silent throughout Ur Whole Life😅🤧
ZIzgrk7c6-g,@PSDragonPC,the way he raised his eyebrow 😂
ZIzgrk7c6-g,@akantthapa7006,Gajab bro really liked this one too.😅🥰
ZIzgrk7c6-g,@saatvik-cy3en,Legends know about back to the future music 😄
ZIzgrk7c6-g,@c-281sanjitisawoo8,GENIUS!!
ZIzgrk7c6-g,@umairsiddiqui8780,"Plot twist
When he said thank you thank you 
Boss said you are fired😂"
ZIzgrk7c6-g,@kavitagirigosavi-oz1ic,😂😂😂 superb acting
ZIzgrk7c6-g,@sweetyrani979,The way he uplifts his eyebrows 😂😂😂 he is so handsome yarrrrrrr
ZIzgrk7c6-g,@abhijeetturki,😅😅😅😅
ZIzgrk7c6-g,@MarsDeshmukh,That's genius 😅
ZIzgrk7c6-g,@deepeshshah8645,This was the most non sense scene ever seen
ZIzgrk7c6-g,@dailyupdate777,"Send me the address please, I am also looking for this kind of job.😂😂"
ZIzgrk7c6-g,@danishali5207,Jitni tez seeti baja rha h usse kam awaz me wo reply kr sakta tha 😂
ZIzgrk7c6-g,@pranavnagmote2299,U use the same template i used for my resume...same pinch bro❤😂
ZIzgrk7c6-g,@KoshForYou,Oh.. that eyebrow raise 🤨
ZIzgrk7c6-g,@hiteshbajaj6858,😂😂😂 great one
ZIzgrk7c6-g,@maanasa2974,😂😂😂
ZIzgrk7c6-g,@OtaconGaming,Wow so good yaar
rz3zpVgGicQ,@vidhanthakke935,"I am the shadow's....
Fuck uu😂😂😂😂"
rz3zpVgGicQ,@BhavanaSitharth,I have the same pen 🖊 😂
rz3zpVgGicQ,@PriyasKorner,My fav batman - but I loved this comedy 😅
rz3zpVgGicQ,@harshitha898,U r soo underrated....
rz3zpVgGicQ,@naturelover6571,Stupid video
rz3zpVgGicQ,@jayjoshi64,Did anyone notice the HISHE reference?? 😂
rz3zpVgGicQ,@bivinhtin,😂😂😂
rz3zpVgGicQ,@garflied69,This is gold. The immediate cry after mentioning about his parents death 😂😂😂
rz3zpVgGicQ,@jennkim3705,Why would you say that NAAAAAAAME!!!😂😂😂😂😂😂😂
rz3zpVgGicQ,@soumyadarshikhatoi1079,This is awesome man
rz3zpVgGicQ,@rajbijz,🤣🤣🤣🤣This is tooo good. The script and acting is 👏
rz3zpVgGicQ,@ashwinimadhusudan481,This is Pure Gold 🪙
rz3zpVgGicQ,@hansdarajkumari,batman's version voice is soo mstt 😂😂😂
rz3zpVgGicQ,@anandk925,Amazing.. especially that last scene. Mollycoddled Batman sulking 😂
rz3zpVgGicQ,@gayatrigundannavar4799,“ Did you also fall in a pit full of vengeance “ 😂😂😂
rz3zpVgGicQ,@avlofiedit2578,I am the knight 🦇
rz3zpVgGicQ,@sherry5425,Bro u are sooo frickin under rated
rz3zpVgGicQ,@renusukheja-1,😂😂😂😂
DHwVsP4IUeQ,@carmencojocaru1868,Brilliant! 😅
DHwVsP4IUeQ,@vinjith50cent,Great i learned a word
DHwVsP4IUeQ,@obsidian_Ke,You should have let him do the dance...😂
DHwVsP4IUeQ,@derronsaintaubin,I went to jail oh that’s impressive
DHwVsP4IUeQ,@ajaypatil8687,"For those who still didn't get it,
This guy mispronounces Y instead of J, the interviewer realised this at last when he heard "" i really needed this Yob!"" Which means he went to jail ( not Yale)
If you still didnt get it, go and watch kaminey movie of Shahid Kapoor 😊"
DHwVsP4IUeQ,@KSR2-yh6wq,"He said ""you'll not regret this sir!"" So it's OK to trust him for now 😂"
DHwVsP4IUeQ,@anshuverma6434,😂😂
DHwVsP4IUeQ,@rajyashreepramodkumar3174,"Rohit=Captivating, Creative, Natural Actor,On the top addictive Content 💯🎉❤😊😂 always amusing twisted end 😇😆💛😊🎊🎉
Wish you The Greater Heights of Happiness and Success 💓"
DHwVsP4IUeQ,@manusharma8577,Jail
DHwVsP4IUeQ,@poojabajaj5479,Hahaha. So good. Oh shit 😂
DHwVsP4IUeQ,@rajeshpk684,"That dance "" sura's iconic move .."""
DHwVsP4IUeQ,@_glorix7379,"""Luke Davidson"""""
DHwVsP4IUeQ,@amruthavv2320,🥰🥰🤗🎉
DHwVsP4IUeQ,@CosmicX2979,Is the yale part a reference from the Luke Davidson vid?
DHwVsP4IUeQ,@Beingme_Riti,I really wanted to see the dance 😂
DHwVsP4IUeQ,@Cardiologist89,"He spells je as ye
Soo he told he went Yale which meant jail
And I really needed this yob = job
Nice one"
DHwVsP4IUeQ,@nikhithapallapu4763,"Yob.. - Job
Yeal..- jail 😅😂"
DHwVsP4IUeQ,@ritikagarg8877,"Why you have a gap in resume:
POONAM PANDEY-""Sir I died... ""
😂😂😂😂😂😂"
DHwVsP4IUeQ,@sunilmadan4812,😂😂😂😂😂😂😂😂🎉
DHwVsP4IUeQ,@programmer6374,😂😂😂
Oqq_wWh-gw0,@Dhanishthecoder-yc7gp,Irony
Oqq_wWh-gw0,@Ryao_Generated_Ghosla,😂😂Kohli is a disgrace for India.. he is like the Harry Kane of football
Oqq_wWh-gw0,@studywithshana7777,His reactions 😂 need an Oscar 😅
Oqq_wWh-gw0,@revathis4306,So smart guy
Oqq_wWh-gw0,@skumarpdk06,King Kohli is the best
Oqq_wWh-gw0,@shriyansmj6761,The deepika one was definetely not about english
Oqq_wWh-gw0,@r.saxena,Dont mind....i want to know that y u always do in english only y not in hindi...jst asking as i m fan of you 2
Oqq_wWh-gw0,@parthachem83,"The typical difference of US English from UK English 🤣. Age old habit of ""we are different and original"" while just twisting the OG"
Oqq_wWh-gw0,@venkataraju3937,That was sick😂
Oqq_wWh-gw0,@jiyashaik9152,The expression in the end got me 😂😂
Oqq_wWh-gw0,@armishkhan2110,Hhg
Oqq_wWh-gw0,@pradeepks2943,Worst English. Worst pronouncestion
Oqq_wWh-gw0,@blueblazegaming3326,"Personally, I liked Michael Keaton and Ben Affleck's Batman potrayal"
Oqq_wWh-gw0,@Jzil29,😂
Oqq_wWh-gw0,@stitaswain7349,Rohit's expression is top notch😎
Oqq_wWh-gw0,@haifajameela54,The height differences 🗿💗
Oqq_wWh-gw0,@aadisureka7104,"- showed his wife a hot girl, called her cool. and got away with it. we should all aspire to be like him"
Oqq_wWh-gw0,@pritispassion5681,"Ek number acting guys 
Baba bless you 💕"
Oqq_wWh-gw0,@aditibaldawa1411,What does it mean by Shit here?
Oqq_wWh-gw0,@siddharthdevsk1,Poor raju😂😂
VhCwiW8LFuE,@aryankaran1,😂😂😂
VhCwiW8LFuE,@poojansrisai5964,yo bro shouting eas invented in 1877
VhCwiW8LFuE,@shamartheesengupta6475,Wtf was not invented then for sure
VhCwiW8LFuE,@user-uv9kr7sp8m,Her English is better then her running the only old English I heard was OyE
VhCwiW8LFuE,@prashanttripathi5056,Omkar alta monte pool still not ready
VhCwiW8LFuE,@rashmitathacker2895,Then how did they record 😂😂😂
VhCwiW8LFuE,@kuntalganguly6553,😅
VhCwiW8LFuE,@m.jsheldiya7586,hey bruh it's 1748 not 1784
VhCwiW8LFuE,@edgerwick8587,Notes was frm 2022
VhCwiW8LFuE,@Mahadii_hsn,Copied
VhCwiW8LFuE,@PATRICIAMONTEIRO-dp6kc,MIND YOUR abusive language
VhCwiW8LFuE,@dibaneshsaha4284,Wifes During Their Sleep In Dreams With Husbands🎉
VhCwiW8LFuE,@radhika90586,Maybe stealing was invented after 1784..
VhCwiW8LFuE,@Cybersavvy560,He was like that one Student who's prepared from the beginning...
VhCwiW8LFuE,@praveenkumar-kv5qv,It's like Modi received colour camera and mail before universe
VhCwiW8LFuE,@praveenkumar-kv5qv,Haha funny
VhCwiW8LFuE,@MonkeyDLuffy-in4xd,Women werent invented then
VhCwiW8LFuE,@b.o.t7888,Copied?
VhCwiW8LFuE,@saiprasannaega7435,😂😂😂
VhCwiW8LFuE,@piyushkhandelwal490,Kitni bhi english bol lo last mai hindi hi aayegi
QpdCrHHSX-s,@ItsLordYT_Tutorials,Man 🗿🍷Vs hhu Women 🙄🤪
QpdCrHHSX-s,@saunakdutta36,Corporate b****h😂
QpdCrHHSX-s,@Blackpink836e7,Her voice aww ❤️
QpdCrHHSX-s,@gy7255,Rohit has has played this game so much that he knows everything now
QpdCrHHSX-s,@souravdas703,Kanu got replaced 😮
QpdCrHHSX-s,@Rexrakesh,Wanna stay one night😊
QpdCrHHSX-s,@GOPI0010,Go ask the locals ❤
QpdCrHHSX-s,@gwpff8275,Gud gud bro yhi kr
QpdCrHHSX-s,@dipeesh.k.pk.p8025,Drama kam karo yaar !!!
QpdCrHHSX-s,@ViralPodkast-sw6ky,App log ghar pe bhi english bolte ho kya ..😂
QpdCrHHSX-s,@drmanjunath7067,"Close your eyes and watch,, searching legends😂"
QpdCrHHSX-s,@mohamednaflan7222,When he says ofc im right in the china part..his face..woooooooo like the RED ANGRY BIRD...i love yall ❤you two and kanu too
QpdCrHHSX-s,@saiakashrockster6560,Why mrunal thakur is here 😅
QpdCrHHSX-s,@varunis.j7908,I guessed it by her voice
QpdCrHHSX-s,@varunis.j7908,It cannot be your wife it's supposed to be your sister
QpdCrHHSX-s,@peace3095,"❤ROHIT❤
❤i wish u Be Happy always like this❤"
QpdCrHHSX-s,@Martingale_Stochastic,Who is she
QpdCrHHSX-s,@sanikapatil5928,Very rare footage of kanu speaking some Hindi words 😂❤
QpdCrHHSX-s,@Deveshi.A.,Rohit you are smart 👋🏻
QpdCrHHSX-s,@rajgupta-kp5po,her sis more beautiful than wife
1eJtxSS9B0g,@sunilchoudhary6579,Hilarious
1eJtxSS9B0g,@user-ti7td8dh3r,Le me checking what r the thing's kept in her fridge...hahaaa
1eJtxSS9B0g,@user-ct7dq8jt6q,Am still laughing 😂😂😂
1eJtxSS9B0g,@gettinghigh2788,I do it to my sister every time but once she did not react so I thought the water was ok but when I drank it gave me sensitivity.She then asked how I felt now and I had no reply
1eJtxSS9B0g,@soumyadeepdutta8130,🤣🤣🤣
1eJtxSS9B0g,@royalbrown8385,You held it right in your hand....but I get it.
1eJtxSS9B0g,@semuthuabeysinghe7720,You guys are nailing this😂😂😂😂😂😂😂❤❤❤❤❤❤❤
1eJtxSS9B0g,@remembertosmile1582,That scream tho😂
1eJtxSS9B0g,@Aarunseege,😂😂
1eJtxSS9B0g,@anirbanseal5704,Why the F she looks like a completely different person ??
1eJtxSS9B0g,@Nadiakhan-wu3yr,😂😂😂😂😂😂😂😂😂😂
1eJtxSS9B0g,@sarojbrahman351,😂😂😂😂
1eJtxSS9B0g,@vandy_156,More like: How to annoy your sibling😂
1eJtxSS9B0g,@Naturelover-cu7qh,That CROW CRYING 😂😂😂
1eJtxSS9B0g,@surajpatra6441,Wow😂😂😂
1eJtxSS9B0g,@bethelmangu6736,😂😂😂 I did that ( not exactly  that but just my bare hand especially during winter ) now he is sending me this to telle its not fun
1eJtxSS9B0g,@kinnathapam7337,😂😂😂
1eJtxSS9B0g,@gentleman-,Ye sahi tarika hai 👍
1eJtxSS9B0g,@attack_helicopter267,Wow I never knew!
1eJtxSS9B0g,@al4033,comment
N-5xkSOFyQ0,@jasminebarbie647,What's a thesaurus a fancy dictionary
N-5xkSOFyQ0,@geethu_minion,"Aghast - shock/horror
Appalling - disgusting,awful
Dismayed - disappointment 
Adios, Sayonara - goodbye"
N-5xkSOFyQ0,@anilsuthar7153,Sayonara 👋🏻
N-5xkSOFyQ0,@rukmini6148,You r soo funny at every level 😃 appealing 😅
N-5xkSOFyQ0,@NXN_official,"One second later: Ni-hao.
My friend: OH FU** YOU"
N-5xkSOFyQ0,@btsforever-hc5ei,🤣🤣🤣
N-5xkSOFyQ0,@rehanarasheed3583,🥴🥴🥴🥴🥴
N-5xkSOFyQ0,@mrsrv7,"The most aggressive ""Sayonara"" I've ever heard 😂"
N-5xkSOFyQ0,@amanreddy1458,Rohit is really motivating me to start a chanel now 😅
N-5xkSOFyQ0,@Nirmal_Nonsence,"aghast
appalling
dismayed
sayonara😂😂😂   these words didnot even know"
N-5xkSOFyQ0,@minimicrometer5240,I m completely aghast - in short - dimag ki maa math chod.😊
N-5xkSOFyQ0,@ultimatedarkprincess9690,I'm completely Aghast 😂 #Thiefsaurus#
N-5xkSOFyQ0,@sweetspicy7880,😂❤
N-5xkSOFyQ0,@shadiap,I just love this man so much… wish I had a partner like him in life…
N-5xkSOFyQ0,@aneeshkuttan3102,It means he has the thesaurus with him.
N-5xkSOFyQ0,@rockxyblackvamp,"""I said  adiós b*tch"" 🤣🤣 love it is so sassy"
N-5xkSOFyQ0,@rockxyblackvamp,The spanish accent ufff 😍🤣🤣 love it
N-5xkSOFyQ0,@shilpatandon3695,I need thesaurus now... :(
N-5xkSOFyQ0,@hj8yf,Someone... translate in normal English
N-5xkSOFyQ0,@monisha0031,"To understand his reels i need to use ""dictionary"" 😅😅"
9kut_N8r_Z8,@pantaichou_Paron,COD is always best
9kut_N8r_Z8,@sumalways,Rukh abhi padosi ko propose karke ata hu...sari universe gayi tel lene
9kut_N8r_Z8,@user-cx1tz3ru7p,You guys are so natural...no over acting
9kut_N8r_Z8,@dixonpj1636,Multiverse of madness 😂
9kut_N8r_Z8,@a.s.m.muntaqimurrahman4861,Just another Canon event😅
9kut_N8r_Z8,@vikramrattan4606,😂😮😊
9kut_N8r_Z8,@deviilism,who is the comic book reader between the 2 of you? @RohitandKanu ???
9kut_N8r_Z8,@shivashishsarkar8584,when you are dating a sapiosexual
9kut_N8r_Z8,@aashkabeyondourlimits2698,😂
9kut_N8r_Z8,@gauthamb3499,"Yes, you are loki"
9kut_N8r_Z8,@JandH-17,Multiverse madness when you watch more Marvel movies 😂
9kut_N8r_Z8,@bnm3693,Hahahahahaha... I laughed sooo hard at this clip... 😂😂😂😂... love it. Love you guys
9kut_N8r_Z8,@adarshsanapala5228,"That's when you have to say ""I love you in every universe"" 😂😂"
9kut_N8r_Z8,@vvlnvvk,Nice videos bro. But voice is a bit low. Background music is dominating...
9kut_N8r_Z8,@vinaynair7433,"Rule no. 654 ...Always talk about all the universes 😎😏

😆😆😆😆"
9kut_N8r_Z8,@vinaynair7433,😆😆😆😆
9kut_N8r_Z8,@saarthak306,My dad need not worry bout this cause my mother don't like believing in other universes (for who knows why😅)
9kut_N8r_Z8,@rohitramesh987,Good joke! 😂😅
9kut_N8r_Z8,@kavinmahu5729,Ha haaa 😂😂😂😂
9kut_N8r_Z8,@Twinkle95,😂🤣 Height of savage reply 😅
uGfM3h1kzFQ,@seshasatyakrishna5016,Explained well
uGfM3h1kzFQ,@trevorb8333,My sentiments exactly.
uGfM3h1kzFQ,@surajbendre8714,Now both are separated
uGfM3h1kzFQ,@guruprashanth735,😂😂😂
uGfM3h1kzFQ,@TVal-ob2eh,Let me go home
uGfM3h1kzFQ,@amitavadas2628,Fantastic !!
uGfM3h1kzFQ,@harshvardhand1041,Awesome 👍editing
uGfM3h1kzFQ,@lorraineg1155,Neither God nor the devil. His wife made him do it😂😂
uGfM3h1kzFQ,@lexmark3932,"Money talks, and last minute decisions cost money. 🤔"
uGfM3h1kzFQ,@Just1HotPringles,Just accept that he is the most unpredictable! 🤣
uGfM3h1kzFQ,@kumarilamra6019,🤣🤣
uGfM3h1kzFQ,@aishwaryagautam3151,Lol
uGfM3h1kzFQ,@sangeethal3990,"Shame on u to earn on someone's hurt and pain.
Disgusting video."
uGfM3h1kzFQ,@sanjusss86,Super
uGfM3h1kzFQ,@primashaw9359,This is GOLD!! 👏🏽👏🏽😂🤣😂🤣!!🙌🏾 🙌🏾🏆You're the Gift that keeps on Giving🤣 🎁🎁🙏🏿🙏🏿😇
uGfM3h1kzFQ,@connied2720,🤣🤣🤣🤣🤣very hilarious commentary 👏👏👏👏👏
uGfM3h1kzFQ,@DoomForYou,So underrated
uGfM3h1kzFQ,@_grk_7919,"He insulted Smith's husband for her no  hair condition, so only he slapped him"
uGfM3h1kzFQ,@valeriebasta7983,And then will smith went to India for some “spiritual healing” lol 😂
uGfM3h1kzFQ,@bexsta7766,😂😂😂😂😂
O0B5I0CrCX8,@user-vu1xu4ti5e,🤣🤣🤣🤣
O0B5I0CrCX8,@higoogle1881,Hey I'm that guy.. 😁😁😁
O0B5I0CrCX8,@BaBaCheOnYT,Don't worry bro. I'll talk to everyone 😂😂😂
O0B5I0CrCX8,@aravindanvenukan9226,"A humor based on my pain, ha ha ha"
O0B5I0CrCX8,@animehashira1315,"""hello Varun, hi you stopid fcuk""  😂"
O0B5I0CrCX8,@toraamendola7068,😮😮😮 😅😅
O0B5I0CrCX8,@livelong7,I am the unwanted guest in my group
O0B5I0CrCX8,@mallakindia184,Bro try in movies
O0B5I0CrCX8,@sheilam8932,Hello varun 😂😂😂
O0B5I0CrCX8,@bob45142,I hate the owner of this party in this game. Just stop being a bitch and say u don't want the person and y. And if u consider the person u don't want a part of ur friend group then u should rlly look at urself.
O0B5I0CrCX8,@AyushiSidi1,Introvert me to that one annoying extrovert😹😹😹
O0B5I0CrCX8,@MOSHE1212,"""Hi you stupid f*%k""
 lmao 🤣 🤣 🤣"
O0B5I0CrCX8,@BIKIHARPASON,“Yeah! That’s the concern” 😂
O0B5I0CrCX8,@FlainnHazell,'Hi you stupid fuck' using that to address my younger brother for the last 6 years 😂😂😂
O0B5I0CrCX8,@kaivanmehta5771,Why aren't you in the movies?
O0B5I0CrCX8,@user-vn5zs7xw2i,I wish this was me... I really do. Crashing other ppl's parties.
O0B5I0CrCX8,@vinaynair7433,"Since now 🤣🤣🤣

He is calling Varun and saying ""it's somebody I used to know""🤣🤣🤣🤣🤣

Hi you stupid F#$@ 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣"
O0B5I0CrCX8,@varunsharma410,I didn't tell him period
O0B5I0CrCX8,@adithirao3901,""" He and i aren't friends anymore""
"" Oh since when?""
""Since now""  💀💀"
O0B5I0CrCX8,@dikshapatel3900,He is little bit like Chandler 😂
dROXWykSazc,@avanit_singh_op1985,🎉FUCK🎉
dROXWykSazc,@sp2680,Moon looks like introvert. 😂😂😂😂
dROXWykSazc,@deepam6407,"Talking to the moonn 
😂😂😂😂😂😂😂"
dROXWykSazc,@ArrestedOnCommand,"Moonlighting ❌
Gaslighting ✅"
dROXWykSazc,@bhanunani3014,"""Buddy you have 7 drinks, 2 joints and only god knows what else.  Everything will talk to you right now ""😂😂😂😂 got me rolling 😅😅😅😅😂😂"
dROXWykSazc,@nombaite2443,"It's very clear from his words that Mosab Hassan Yousef loves the Arabs, and above all he loves humanity, truth and justice."
dROXWykSazc,@WhatAFailure2,Moral Of The Story: If you want to talk moon or universe then drink.
dROXWykSazc,@Lucky-33330,"Which political party do you like, Mr RohitKanu 😊🤔"
dROXWykSazc,@user-tt6nl7ff3z,Shut uppp
dROXWykSazc,@ATTOMICCCC,i knew that song was gonna come
dROXWykSazc,@abdulsaleemthalakkatt1968,Why the moon like this shape 😂😂😂😂
dROXWykSazc,@user-ll5xh7fz8s,kanu 💞 that cute girly voice 😂❤
dROXWykSazc,@AM_I_GROOT,People don't know that Jews and Muslims has same verdict on homosexuality.
dROXWykSazc,@ThatHazelEyesGirl,I am happy being able to recognise the Mateus Bottle.😂
dROXWykSazc,@nishisinha3396,"Moon-""You are talking to me. ""
Him- Yes!, you talk everyone says that""
Moon-Proceeds to talk😂"
dROXWykSazc,@jasminchapman5664,hey moon!!!!!!!! fu*k
dROXWykSazc,@NajmaAnjum-fe2dq,"Moon to Allah paak ki nishani hai, kitna khubsurat is banaya hai, ye apne aap nahi float ho raha space hai, 
There is someone who controls everything 
N that is Allah subhan wa tala❤❤"
dROXWykSazc,@mika_shi_mok,what a
dROXWykSazc,@KavyaThirunavukkarasu-pj9qh,Heey moon f**k..... 😂😂
dROXWykSazc,@Hayatheoneandonly,Moon - I can’t talk (literally talking to a drunk man )
j3fYkvTghsg,@shadowfightarena2196,I also feel sorry for myself now😂😂
j3fYkvTghsg,@user-mr5vb2iv8m,bro sounds like that one guy from dil chahta hai
j3fYkvTghsg,@SkSK-sl4gu,😂😂..it's same as having no food and water for 2 days
j3fYkvTghsg,@joieg8249,😂😂😂
j3fYkvTghsg,@ravindunmusicsrilanka6618,i forgot
j3fYkvTghsg,@jennisonkoshy3151,I can't remember my name everyday
j3fYkvTghsg,@Ash17610,If I am like this I can crack my science exam easily😂😂😂😂
j3fYkvTghsg,@Pawangupta___,Aaj Tak nhi Mila na Bhai isliye Rona aagya 😢
j3fYkvTghsg,@Moorwenyt,Bro from Virginia 😂
j3fYkvTghsg,@srihari_shakthirock,🎉🎉
j3fYkvTghsg,@darshakkapoor3441,What was the joke
j3fYkvTghsg,@srishtisunder5197,I could relate.. but I just lost my virginity some time back so...😁😁
j3fYkvTghsg,@dishareddy9427,"Did you just say 23 September 
That's my birthday"
j3fYkvTghsg,@anusharaghavendra1421,I dint understand until i read comments
