videoId,commenter_name,comments,commentProfileImageUrl
Q3GulJkMPCI,@jdk9769,❤,https://yt3.ggpht.com/Nio1cAN3BGBwtGRdxt9MUkElv5ttebMZRyD6GBO1zXVOKE2y5vuTkLwtwECQtB-q0lkTxT4G=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@simplegirl9504,dont call her widow atleasr,https://yt3.ggpht.com/ytc/AIdro_mMOsqQiJmTaOHLFfJ2lDacfUZ2aoY8nR1xBwWxIXqH6II=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@NoOne-qb3xb,Iron man 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mQPSrH_ciG7qqWxXbvLdt-yOWg8iIxIJ94kZavog4xQVh7F-Pwyaiwm5oLdrxwNC7pVw=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@rinurosane4412,It finally makes sense how your sister looks like that!,https://yt3.ggpht.com/ytc/AIdro_nr5ztAabXl-0HpWVbKHNMnMy3VmXsH9NuU-29sw1Ric_E=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@proudlycancerian,More videos with mom❤,https://yt3.ggpht.com/ytc/AIdro_l_afCHP1AW-SlyGRp6PCuLLItoYw8XEMakNGR-Pc8=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@sowparnika8344,Thor - anothor 😂,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@sowparnika8344,What a creativity 😂,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@Tiger_X96,"Astrology is definitely not a waste of time, it's credibility just can't be judged just by reading it from Google",https://yt3.ggpht.com/ytc/AIdro_l5LLkTg-D-orAjIv3QnONs9TM45y_AotBXm2mRPRn4eltxYktPs1EaE6EeEfGMXSfLHQ=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@drenchedin_music,"Ah got it! So, it's like someone hits the jackpot with astrology videos, then turns around and says, ""Eh, it's all bunk,"" only to end up making fun of themselves later. Talk about a cosmic comedy show! 😂",https://yt3.ggpht.com/ytc/AIdro_nQnix-VeJ6EdB4XIG9FFgrkb8_vpSDP2Ft1Cp8cNbPAPogyXsBLaYw96po1fV2IWNUFw=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@drenchedin_music,No astrology is not a waste of time people like you make money out of it 😂 then say it's useless.. nothing is useless in the hands of a creator 😂,https://yt3.ggpht.com/ytc/AIdro_nQnix-VeJ6EdB4XIG9FFgrkb8_vpSDP2Ft1Cp8cNbPAPogyXsBLaYw96po1fV2IWNUFw=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@drtrishnajha658,Well I m doctor and astrologer . I have seen many charts but trust me astrology works. But yes 60% depends on ur karma off course. When ur tym is gud ur karma gives u desired results otherwise not,https://yt3.ggpht.com/ytc/AIdro_kbB6KWip4n9FFB7HwnN-0gtaI26Lhd2tHhh3KZ3II=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@abhijeetb3039,100% correct,https://yt3.ggpht.com/ytc/AIdro_n7v4vWKVWQXssR_n4aCZIQYc6OTDV0IRfhvVUXrZYiRng=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@rainygirl8451,"Virgo- analytical, loves to criticize, discriminate, witty, Faminine, don't trust people easily😂
Leo- feeds on attention⚠️, jealous,rebellious, bossy, revengeful, daydreamer, dramatic, natural born leader, fearless, dynamic, attractive, loves adventure
Scorpio- highly passionate, highly sexual, dangerous, jealous, great physical structure (female), ambitious😂😂😂😂",https://yt3.ggpht.com/NrjjwwcjJWnkcIm4zN-UdHucFHMEBzIEbEYaodrXI3wHPReY_rVi7DSqLq2I1ZWNlHadHbwgBA=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@heerasubhagan4082,Astrology is a science. Get ur facts right please. Moreso because social media influencers can actually influence people.,https://yt3.ggpht.com/ytc/AIdro_kmaPlpevhXUt7CfE_rY3rtrhu9DZ2CJ_n900CKVic=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@entity5678,"Many Indians are terribly stupid.. whether it is astrology or call vedic astrology all of them is nonsense and way to make money..If astrologers really know about something, they could avoid many misfortunes or accidents to themselves or to their close ones..but nope they don't..Life of an individual has nothing to do with planets/stars movements or positions.. Until and unless you have a solid logic to convince others rather than blind belief or so and so believe it, don't believe this superstitions..
Love from telangana..",https://yt3.ggpht.com/ytc/AIdro_mObaCMTajobX4NqIqhqXJBY8i54Ofk9Hb3CuyRnOgPKKA=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@manjular3678,Your video's are a waste of time.,https://yt3.ggpht.com/ytc/AIdro_lsOrj9HpooI-J370s9WlrO5iSURRn-g9YYEMgCvJU=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@aditikanchan4171,Ummm didn't you make a video based on dating zodiac signs stereotypes?,https://yt3.ggpht.com/ytc/AIdro_kGmf0tW4NkVeZBjySVw53cdzTvce7hWJs4X6vqVPHQeHo=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@nivinajith5334,💯,https://yt3.ggpht.com/ytc/AIdro_nUO5iBq9hNiweC8dvqhJ93ifeFVAePFtew4XD4KksAJbY=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@lighthunter775,I absolutely agree,https://yt3.ggpht.com/ytc/AIdro_l7I9Z2ruLwb_8O5wqZX3BeggKDhG9XW1jritguKKq0ERDMHNocJbKZGdEYuVaEVLicvQ=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@anaymahabal12,sorry...Astrology is not a waste of time,https://yt3.ggpht.com/QskKj2tfS6KDA6co6uvq1qCbmUJztlKTxv-1Nf33wt1gTwM0nQfPADn2orSaweoQeu9wH1c2=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@sallisy838,So true,https://yt3.ggpht.com/ytc/AIdro_k0PVo4Ayjzf9FlRcdjZAQYBwK430_hLvWlP9jgikQjC65W-ONDWjkk4dykteuHJ96HgQ=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@shreeshdutta1883,Never let them know your next move 😅😂,https://yt3.ggpht.com/ytc/AIdro_lDoQ9QbHSEJL1Mvw77hO1Mp647QouU5gWTa9RqhJUu87A=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@tarunankita,When a doctor does a wrong ...the entire medical fraternity is not wrong....what you are reading is solar based predictions...which is generic....the moon based Indian astrology is very accurate.....also my recommendation to you is don't get into things which are controversial....it may harm you....make good videos and make us laugh and enjoy.... controversy is for politicians...all the best,https://yt3.ggpht.com/ytc/AIdro_lGUB6Q12c9Grq_uxFuqyaGx4siKX7wgvnmtFnRGXYTtI8=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@vishnumohan1,"congress kinda scientific temper.
This will definitely make you look a cool guy.",https://yt3.ggpht.com/ytc/AIdro_l_jtq7XohFhUHGjC5Jfqe2JnUeryVLOoGT8PCDAW8=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@pmmusiceditz,"The Name of the book he is holding is ""What Men knows about Women""",https://yt3.ggpht.com/oXaOhY59frOcWjaE6_8_bS0bes11NPvfItZ400Dr7XofONeOZRC-AAFkcqr2a7btXfnD5uH8oNw=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@prarthanapadhye,How well have you studied or aware about astrology? Upar upar ka attributes don't define entire astrology. Would suggest please search thoroughly before making any fun of it as there's a vast research and studies been done in ancient days and of course those are not meaningless or stupid things. Not restricted to only zodiac signs based on date of births,https://yt3.ggpht.com/RVo-xvdeVKMm1b15yiq6EUgYuJRa9bhSJ3jhVALE5lwuKDZt9NRDS0VQpQCaPPCk_nyiBOCuGdA=s48-c-k-c0x00ffffff-no-rj
8hHNpJy6e-o,@uysangeet,"This  thing just not looking shashtra and just believing the most generic shit ever which always fails , and asking help from people who have Little to No knowledge in that field have kept us bharatiya ignorant, the Names of the Weekdays(with significance), calculation of 360° in a circle , the calculation of timings of eclipses and much much more has come from bhartiya jyotish shashtra which whole world uses , only waste of time is you making this reel and showing us how you don't do research before speaking anything publicly",https://yt3.ggpht.com/ytc/AIdro_nYTO_faCKeg6OEvBaiXt1Q3eNrX_oIk08IkM_2yL-3eAQ=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@COMEDY_00720,"WHERE U GOING ❌
WHERE U GOINNNKA✔️",https://yt3.ggpht.com/cJKYJ7Y5LOn5FW8BYI4PGy4x1SqW7eiFhkHVY4hOj2tNR3galMJK_t0BDYvmbv_9MFvCr11D_GA=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@gto861,Where are you goink?😅😂,https://yt3.ggpht.com/ytc/AIdro_mI6nFbemJhE78NUBYhcTaniEjttZTiUMKC_0RFe0U=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@RobynS9722,"You can workout in bed... technically anything that burns calories could be considered a ""workout!"" 😂😅",https://yt3.ggpht.com/Z0NbQe9vlqVptN2O3PELk5egEDN9iPMRtkVnQO8v1BpakaAOWpjyr8saGBTNJb9so5WH0iPJkQ=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@shiv-qx1up,"Am I the only one who didn't get anything, by the way anyone plzz,",https://yt3.ggpht.com/ytc/AIdro_lb-9ymAQQEJsl5rSucrmYWE12vQrLj-p9NkMmTo1DNL4o0eje5ZMg1sC07WiAJVniy3Q=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@tanveerahmedmb,"😂😂😂
She forgot even the accent...
Great acting by both....❤",https://yt3.ggpht.com/ytc/AIdro_kk05m8gHgLlkdDD8UkVIMjA1oUDe_12-GvV38dxdaObmSd=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@surajeetsingh1513,"""Work Out"".... BC..",https://yt3.ggpht.com/ytc/AIdro_kt-PWfOGhY9F3JFELUUdw4JNq-O97rGzn8BI5Fl_o=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@nagendraprasad3033,Mudiyala,https://yt3.ggpht.com/ytc/AIdro_kVfxBemKTXVOvYzuHj3r_aqBBGDF_m8iUtvR9qB3klUkFKm43FfQihtLRU7-euWiffJg=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@sreecaanthdhanyam8451,Goingg-uh,https://yt3.ggpht.com/ytc/AIdro_ljBvBZU0GaSsUXvEpk2PUGqhTAqLv2gNaA3d2cLkGmiVCk=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@Suppe449,Where are you goinggggh is soo Indian 😂😂,https://yt3.ggpht.com/ytc/AIdro_mxL0BD8Yo0EsqdOlNmhuBPe5mDIIGoCADPsvAg3VNx4aU=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@deepabirje2497,Cant u give her a warm hug & do ur exercise quietly wout uttering that golden line  mood Karab kar diya,https://yt3.ggpht.com/ytc/AIdro_kKVXt5rwopu1YmlXktFo5WIk88c7LO0RVzn8m5wpTxig=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@deepabirje2497,Ab zameen pe hi sona.,https://yt3.ggpht.com/ytc/AIdro_kKVXt5rwopu1YmlXktFo5WIk88c7LO0RVzn8m5wpTxig=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@deepabirje2497,How mean 😂,https://yt3.ggpht.com/ytc/AIdro_kKVXt5rwopu1YmlXktFo5WIk88c7LO0RVzn8m5wpTxig=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@sanalp.k4681,Haaa. It's right.....U kill us Roith,https://yt3.ggpht.com/ytc/AIdro_nFR02LBnHH-P81-qMXH0otkNuseHW_hjoTJ95j-C4GACA=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@Lucifer-cy1zr,They always touch a different fan base❤,https://yt3.ggpht.com/WrWEDGIWOETGGIEu6Vqk0nJFEpuIwyeiCuJrLL3-9ZVrLReDUXD0IG9qFe9DX-Qq4EfRSjqbDg=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@ShivAadesh,Yeahhhh!!! Throw hard some more pillows!! 🤣🤣🤣,https://yt3.ggpht.com/bdE8C0I2k_cqUeLlvKRPJtKoX8tFwmnPRAT84jLe8xWDlpMvmOubkUojvNLaR8jIiSXoV0SX=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@bhargavdave7754,Bhai khel gaya😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kXhZ2dhtRGLWNxqzVQrI9FyJ8dr3jdPir6UODl0fo=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@SureshKumar-kq8zb,😂😂😂😂❤,https://yt3.ggpht.com/ytc/AIdro_n6bujzjb2T-FD9uV6a92zMbt9ml8p0CLd28ATrEys=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@captmananpatil,😂😂😂,https://yt3.ggpht.com/HoC2YJ5K_hXdXL4dJ_uniTEYcOP1tpaWZKWwW3v-CKo84pSlnaf25XGThgbo22DT3Q72txdrEQ=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@dinkuabc,Goingggg,https://yt3.ggpht.com/ytc/AIdro_lBGGkP5akJU05UA0CKb3AnHz7Hk9QPk9l37zH8pTE=s48-c-k-c0x00ffffff-no-rj
lPGIPqmCPEs,@the_POKEmaster,😅,https://yt3.ggpht.com/814gRJ4V0kWvxNTC4kJyk2Pq6BbWHy7O3oPjfsfejebgTxdFWztEC-M5kY9L-js4lPWi89Oj=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@arunvaswani1327,Existence charge 😅,https://yt3.ggpht.com/ytc/AIdro_lKfrptVcr3SjQwwbX6OMEE4eRfUPMmlBEtIly5wuQ=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@jonathansolomonjohn5012,😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_liIqqPPBInxzhHf40JsqS1TdssRF_SouekWovGymLkiE8S=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@renjuravi7810,Her voice👌,https://yt3.ggpht.com/60ahtsFYgYU241ENgCUe78PogKN06dUhy38Od_Gtf2ARWa7eqTzjZozODM94Fj88kJHN8Dj7hpA=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@amanbhagat1616,Who is she?,https://yt3.ggpht.com/ytc/AIdro_l-zMKcwiNkY4XlFI6VTq9ASeRa3P5NQrga3bFR-dH7ll_S=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@gameboi2K22,Kanu has a twin 😂,https://yt3.ggpht.com/Q1zGk3TbwSkc2q6eqORmXf2jQGcoWD1LpnJRQ2dnxjc0g2T0TFZAP6oz3P5DFdUylMV8tHiv77w=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@Safarnama20,"Burger = 200 
Discount = -100
Service + GST + Restaurant Charges 
Total = 250 
😢",https://yt3.ggpht.com/YKLLEtOqiuRdXv9rskHU5YPCwilb5TwkTviSaXL13T4NqaLeMyogu5qGp17wczn2T8TWJb1crQ=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@pchak007,Is this the same lady this guy makes videos with?,https://yt3.ggpht.com/ytc/AIdro_mVZIA_mBiwky3_w9KEoS-ymqv3ra3ONH9sBbX92MgDdVY=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@roshanrayshorts,Kal rat mere sath same hua 😂,https://yt3.ggpht.com/R8ZmOF2fSbdhzXkOXvC9GLTcGHFTlkNO9ocfZcg1UWIUpWuTbf86bFbDab_UIaxSD3MKyp9Evw=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@mohd.danish8076,Modi hai toh mumkin hai❤️,https://yt3.ggpht.com/ytc/AIdro_nepK53oei56aIcpfHEpulrbhq97N7DvNRCltRIr-qXw4s=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@vigneshmohan1464,No will power charge,https://yt3.ggpht.com/6SyA61vLDvDdXdhaL9Wm5DxIgqekdCM8DxAqdCxLMlrlbUr0BVffPoLKs8HtjQrWl9VyfZnp=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@shivaprakashbteli7465,"Rohit : Indulge in Maggi's quick, delicious noodles and sauces for a flavorful mealtime experience that satisfies your cravings every time.


Why order online !!!😂",https://yt3.ggpht.com/ytc/AIdro_momCzWinqemrHVRkrALpkqOgWMuuCZmQETvZkxuCGOrH4d_knhnFbGxobnamVu-3gWDA=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@alifaljaman,her name please ? She is looking like exactly my crush Mia khalifa,https://yt3.ggpht.com/WL2ZZmxZR2ZBf0aJXoU33M0Dyi8vJgdc_9xY1gtNWas4tLwQb9CMIpOTdlj2oO_FCqcY0Iv19uE=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@deviprasadbehera2008,Awful 😂,https://yt3.ggpht.com/ytc/AIdro_kCJc-0ZJ319lOxrVnLg68ktIWCo9HuOBQCz3y0c3Kt2g=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@MsSouzafly,Not forgetting platform fee. Like we didn't pay for the membership. In the end eating at restaurant seems cheaper.,https://yt3.ggpht.com/ytc/AIdro_ke7IVwfPiTg_4MWqrBQwYppZmkI1lBp68Fwdyh1-Y=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@van0003,"I just ordered pav bhaji worth 190 rupees but adding up all the charges it got me around 300 rupees, Then I just went out by my self to get it packed and have it 😅",https://yt3.ggpht.com/ytc/AIdro_ng3vdmQ70ckkEDn8ODXy01T1k4iclHBSOBC5Qal-YxKcB6AAI=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@varshith9315,facs,https://yt3.ggpht.com/xDmN76VrzSwGtvvrfv4ddl1NCVtDtM3jHZNySLqA9uC2ZMqCJ4bmInzd7H6NB7QLZIGbeznw0A=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@abiathira5562,Then he ask... M gonna cook... U want something ? ☺️,https://yt3.ggpht.com/ytc/AIdro_mEQu1Nfa7iirkM6Qxbxo7fr73KwGMhkMNJwrd5PGTcuMM=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@84krischintu,"I Removed both Swiggy and Zomato Apps!!!
Guess what??!!
I became a Good Cook and my Mom is healthy!!!",https://yt3.ggpht.com/C2QZBYahz-8tJGL0-gM3BpMY_vj1YD2xhBOBgmxJj-uaqmgzP9DdOFxTbznQyAvV_eIvHmGtJg=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@vforvaishu8030,Ur sister is very beautiful ❤ does she also have a channel? Please share link,https://yt3.ggpht.com/6-WgHCVsoEcJKh6uQinPkiiapFDs3_lGGaOJvRw9xdEQoyoXeaGxvMXCYJGPlhQ7pHD0WCYhBA=s48-c-k-c0x00ffffff-no-rj
TRM_e1O7TVU,@trivenisrinivas9917,"The way she said ""Chinese "" though 😂",https://yt3.ggpht.com/ytc/AIdro_lCz-5s9xX2KhaXt-SgRQrSh7xSIu9Mi5iKddZZLTjvY5aH0-HZod53kfuRV4K-zm-cvg=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@SaadSaifi-di1kw,That creepy smile,https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@vinodbandi2763,I ended 4 years relationship but I'm not ok 😝😝,https://yt3.ggpht.com/Lv47PxjLhQ_CxdZARDDLno2F5her1vTbs0ZL_tEu6u322M1wKD47UTGiX7AEcspouRDPS1yygg=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@ankitsinghnaruka3666,that signature genie move :-),https://yt3.ggpht.com/ytc/AIdro_kbFbmBl9SiV3XQcsK9MLLtuFnu_NTsRb1K4F1l2lbdwsQ=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@Uw6m0z5anshu,Can someone explain?,https://yt3.ggpht.com/nAlziIcpNTh3a-HxN1DUiieGaBmAhgrwvrPpg8_S-DgBivCVQTN_uB-qRErT1QxHW_FX5tODrb0=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@rithiksagar87,That was so clean bro,https://yt3.ggpht.com/RvJ_TxWal5Q9nFvEJBsvIKkTcFwNqork5XZM0yF63ni0clrExYV6fJBBZGIdm9UUHeiWLvp30Q=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@varshasreenivas4249,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_ngjDay9fLkMa_YVoFOIbzR1DTXeZc7RMCw23qwEkSv1VM=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@akankshanair2241,😂😂😂 so good bro.. experience 😉😉,https://yt3.ggpht.com/ytc/AIdro_lnLQI49OkN4yoNxV6zGkXIML-DHZljyG06DYTI2Q5EWO0=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@dhwanihirpara7732,😂😂,https://yt3.ggpht.com/ytc/AIdro_mfPkj5xHpLy9tJpJdR5kqb4DZcAaSKj2WYW9o6QCvZlg=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@vinaynair7433,😆😆😆😆,https://yt3.ggpht.com/ytc/AIdro_khE7lInUUVYgiz4iPkuraf5hKj5cFeJineVkyCmFk=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@gorachandmondal2672,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lZDaSyPsFEnFop4oXGNf8wd_f3oeZgSdHRda5yzbTMLI4O52nxmliE1UE3aqdj0tFXKA=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@Biotech_InsightHub,Ngl the laugh in the end was hilarious,https://yt3.ggpht.com/z5gYwE9a2nZUZ3-sV6-REmGRMlTgkrzVVHVq6K0MUmldTuboc9XrhCJp1DaGtfRIOyFO-nJ5=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@bindu6515,🤣 wasn't expecting that at all😅,https://yt3.ggpht.com/ytc/AIdro_kx7LRXG9JxEQPwGG5Y-3-amHKIcX2nDJF5PElO758mf4e-_81WiP_1aIdW3MoO0j1Pgg=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@blackswordsmen5388,Bestie in the house 😂,https://yt3.ggpht.com/jUiD7mUFtkN0zjQnyhcMsEa7aMDagQiOdBW9wE8peX3vIiKLxEwsVmduWrc6Re7xdc48dxgKBQ=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@green5315,Lol the last expression 🤘🤣🤣🤣,https://yt3.ggpht.com/1juUgpJg7Vm8cB6cmEe5dh7Lf9MRyKj1R1bPT1Ie6XaYqNiGLCNzsKm9UgzstobSuTB7iOiV=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@KinzaAhmed-zx3qr,Mirror Soul 💯,https://yt3.ggpht.com/ytc/AIdro_kvlWfpFiGDsOuWN8WC7fbTg_M3GnIyZoNdq97hjvUJDaKXfd4Br8mhKtbUbhXvgfORVQ=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@mayurkant587,Copied content kyu h itne sare,https://yt3.ggpht.com/ytc/AIdro_ksnZSdAIZeNy73czl9x_OVEyxgj0tTRYYiUOuTmH81o20=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@anshunichani3148,Vigilante shit 😂😂@taylorswift,https://yt3.ggpht.com/MMx3NKSVcsuQMuYt1tldo0YgyiUBqpI4JlN9gbgD_-Rbrd0j9XhJ_oap6HotZQUO0a_9E8i6cw=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@kaavyasurianarayanan8247,😂😂😂😂😂,https://yt3.ggpht.com/sGCfjT6ozQ6j-tncfc9lIfbn2MkyA27uyBARnGQFssgKjCx5YysPIW-GMmXQ5nRBrrJ9nWqKBg=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@wajida419,Please aapp hindi me reels karen,https://yt3.ggpht.com/ytc/AIdro_kZ9LtDcBUB9QObkez5AytQchVbea9wCXbBr_taUxrOpkt8c63w6HEyIJXgivRFJ0sLWg=s48-c-k-c0x00ffffff-no-rj
U_xZFqXOyFY,@Uppolice.age.relaxation,The smile at the end 😂,https://yt3.ggpht.com/74FkgO8jXbtORfwsoeoaREt7OjauaEFGMW_k23PSdFSF-P7I-M9imcG_BbPqTgk-gdJPeMT5ew=s48-c-k-c0x00ffffff-no-rj
k7dmrSbCpy4,@Lonelyam,Finished all of ur shorts😂😂,https://yt3.ggpht.com/2bv2yKLduMuO6JT-BrEQ6xWoZjLmhcv_tAymhtj4mdqlg7upESCd4Nf3rVUKhEHLqhOOP5DAkhc=s48-c-k-c0x00ffffff-no-rj
k7dmrSbCpy4,@kartheekvijay2250,😊,https://yt3.ggpht.com/ytc/AIdro_kacrDhYmDkrEIzTAaMCKpStqypd1njhK3hGSFfZkdiZuI=s48-c-k-c0x00ffffff-no-rj
k7dmrSbCpy4,@HardikKhaitan,"Who came to watch his first vedio?😊
👇👇",https://yt3.ggpht.com/ytc/AIdro_lDi0k5sA9N8V8vVc4bDq8CxvmKSWsNq7RPQmNsvTJ0WigjL7H14K80FAFwLRegWQRu5A=s48-c-k-c0x00ffffff-no-rj
k7dmrSbCpy4,@vinodbandi2763,Let's hav fun everyday 😅😅,https://yt3.ggpht.com/Lv47PxjLhQ_CxdZARDDLno2F5her1vTbs0ZL_tEu6u322M1wKD47UTGiX7AEcspouRDPS1yygg=s48-c-k-c0x00ffffff-no-rj
k7dmrSbCpy4,@muhammad6057,Which song is that ...,https://yt3.ggpht.com/ytc/AIdro_kHshHeW3pcZyUpPNNDZXsx9FqBHE5I7dUw2dXvk5xOWyE=s48-c-k-c0x00ffffff-no-rj
k7dmrSbCpy4,@atharvsinha6184,finished all the shorts,https://yt3.ggpht.com/ytc/AIdro_m32HVMNAVH5NNTzMFktK0v9juJAf_rW41DtA9oNSkqnCI=s48-c-k-c0x00ffffff-no-rj
k7dmrSbCpy4,@anvshan8377,Bro omg I finished all your shorts in one go on 6 November 2023 I came late but I am glad I came here otherwise I would have missed soooooooooo much of content 😂 I like your videos it's just wow......I didn't understand when I finished watching all the reels...... Please make more content ❤️❤❤❤❤Lots of love from India 💕💕💕💕,https://yt3.ggpht.com/ytc/AIdro_mflVGdCtgixOQZlzDLaroSnNm3HotTq5mq7Ajt5ek=s48-c-k-c0x00ffffff-no-rj
k7dmrSbCpy4,@vsreddy6168,Achievement of the day 😂😂i just watched all of your reels in one go 🤣🤣,https://yt3.ggpht.com/2TIyRqZ_CTa8gkG4K_9mjquk6_MGBL-D1x34vU2UaKOuXg-nxXqGMZPxJwXCDXC8D81cWUvH1A=s48-c-k-c0x00ffffff-no-rj
k7dmrSbCpy4,@AliAli-gw6fq,true,https://yt3.ggpht.com/ytc/AIdro_k-VmT-YKRzQhuNmar0nuECNoSF6Dx0VKn70jLDFUU=s48-c-k-c0x00ffffff-no-rj
