videoId,commenter_name,comments,commentProfileImageUrl
QpdCrHHSX-s,@drmanjunath7067,"Close your eyes and watch,, searching legends😂",https://yt3.ggpht.com/ytc/AIdro_lzt8dYZSq5RYeXbbCku6pkzVTfW1VOSOZjtwK3vlEiYA=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@mohamednaflan7222,When he says ofc im right in the china part..his face..woooooooo like the RED ANGRY BIRD...i love yall ❤you two and kanu too,https://yt3.ggpht.com/vjRgNTQoDZS8AGZ0btZcKJ2YF6b7u2Vk7Q7wt87HMZVGbMDh3hnGD_zQXnnLRhYY7mW5ws5l=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@saiakashrockster6560,Why mrunal thakur is here 😅,https://yt3.ggpht.com/ytc/AIdro_nkXZBH5QkTSTX7ZDcqRydtZvHHFRMlxbLmfGaIKIqHU28z=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@varunis.j7908,I guessed it by her voice,https://yt3.ggpht.com/ytc/AIdro_mVpKmbrkzAXZgrysFoCDBv8h6M64cG6krHVK6Rpm8dX-I=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@varunis.j7908,It cannot be your wife it's supposed to be your sister,https://yt3.ggpht.com/ytc/AIdro_mVpKmbrkzAXZgrysFoCDBv8h6M64cG6krHVK6Rpm8dX-I=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@peace3095,"❤ROHIT❤
❤i wish u Be Happy always like this❤",https://yt3.ggpht.com/cVR4jMXrAVUpmPfKI6WQPeAj4yCXe8k6cC7qe3BOhEZ4dg0lBCMVX_Urjydkn74UIpmLsxLkGg=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@Martingale_Stochastic,Who is she,https://yt3.ggpht.com/ytc/AIdro_mrWMdAX7V86RbsnNnQ0R2074fouRlLS6qbO6UI8bOpbgg=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@sanikapatil5928,Very rare footage of kanu speaking some Hindi words 😂❤,https://yt3.ggpht.com/ytc/AIdro_lDmOP-XTiQzU8WHhDEONB4RZkKFazrY7JA2dxVlaQ=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@sunilchoudhary6579,Hilarious,https://yt3.ggpht.com/ytc/AIdro_nGtuZmKNya0KOsEvPxqKWomx9jQHKd-3Nga4_x23YhkEo=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@user-ti7td8dh3r,Le me checking what r the thing's kept in her fridge...hahaaa,https://yt3.ggpht.com/jvW6715PgUv8Wad_2ahM0fTIxjP7mR1zPba3_jQTH9yJnCvXc7EYmwJ1-BqB4BBxERXhO8x-VA=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@user-ct7dq8jt6q,Am still laughing 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mmsD-lV1KwwETxT6mmremZdbV8RUlIGafNT-jYKHLRNAtUV3Th-FV9QR6jqDcCNsX9gA=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@gettinghigh2788,I do it to my sister every time but once she did not react so I thought the water was ok but when I drank it gave me sensitivity.She then asked how I felt now and I had no reply,https://yt3.ggpht.com/ytc/AIdro_nzVVo67q5FwIkEqfzYop7ca6vTb4pnTkkhqFrH468_5g=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@soumyadeepdutta8130,🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_n0EhjVxmovwk2gsVRYdyvXwUZ0YuwEbX9guFVs7HIX1ik=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@royalbrown8385,You held it right in your hand....but I get it.,https://yt3.ggpht.com/ytc/AIdro_lawf9yWTQpDKE0MLo3587nhlwH_ppxDQse0Bw_-WWV25kHUsQnoRSTBnBBFdxj69wZBg=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@semuthuabeysinghe7720,You guys are nailing this😂😂😂😂😂😂😂❤❤❤❤❤❤❤,https://yt3.ggpht.com/dmTwKdZnREXdc-nKq3M_0Ww7_c2YO37paPk_0aBGEtAS_qSLCsiso7gn4MyTotp-_G0KXJUlKQ=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@remembertosmile1582,That scream tho😂,https://yt3.ggpht.com/fZT3kyICQgWiqT6ZWCKqh-ID5WDJ15xQYMwUNNYqMyRXEPFZoVzeRKJ06WBePGQPbGca2GE8Wg=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@Aarunseege,😂😂,https://yt3.ggpht.com/HTDWgdeN5gXBmLJ2XtZMJ2Y24-m9X1_xAGAyN8HkqQcdRMfgppKdv0aRJ45xQbLjS6424g0Q=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@anirbanseal5704,Why the F she looks like a completely different person ??,https://yt3.ggpht.com/ytc/AIdro_m_l3087sfeFd_uP2PownzacOKBTJ-4gMMuk83qJCp1lyo=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@Nadiakhan-wu3yr,😂😂😂😂😂😂😂😂😂😂,https://yt3.ggpht.com/_II97DPEFkV4A9WgMdg4uOo6wPafg9vMnuR9r6yVhFXxGX8kFIydMOHZswKd2yhcsPtxe5OAhg=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@sarojbrahman351,😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lx5fNTHcv_nInRLWfCUuwvw3s3Epe8cb4TsyeEQmK2ATk=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@vandy_156,More like: How to annoy your sibling😂,https://yt3.ggpht.com/lfCpWT25b9Dr9vCMo2bpyq95PSbmMN60s-SjRlLUgWmrq_E4pyRZIInH9vhDnj9R81Az7BKiJQ=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@Naturelover-cu7qh,That CROW CRYING 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nSYXBBdZkxN4Z338ppFuMNHaCP7BCY_IUGqgCRdzw=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@surajpatra6441,Wow😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nw3UbH3Lir5HJ-UxSBioOGoZxFi2tvizR042A0uPHqdU8=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@bethelmangu6736,😂😂😂 I did that ( not exactly  that but just my bare hand especially during winter ) now he is sending me this to telle its not fun,https://yt3.ggpht.com/tB5QnQRplHdQbrxc8oUljNbuTBZWJlExUecW7hqnoE4oyk-xZn2sDDYxzxMDYN0gu1YfL_xJ=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@kinnathapam7337,😂😂😂,https://yt3.ggpht.com/-4QtfLhjXs2iwHDiEaVSy3NYCqeriT0ZhPlvzBB8ZYtZMT-7sj05Ux8cMNWM2LyGAOOd1Qg7dg=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@gentleman-,Ye sahi tarika hai 👍,https://yt3.ggpht.com/ytc/AIdro_lRScKmYPMzRJczyzM41in31yyCfWV-1IhWZXX2P0A=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@attack_helicopter267,Wow I never knew!,https://yt3.ggpht.com/ZFk1BY1aRwSyDzSFkjEGqj6hlpF8X2HYmUUlIK9Ygqy0TonrvZ_j_gpWuJvLJYxPz-a6mKt9am4=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@al4033,comment,https://yt3.ggpht.com/0ZWGQqxACMTKJnqvsydZmpxhJ-TzachLAuSrkILzcMBaRsZK8nhuaIeRm2VShFNuB3F4tCkyxQ=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@jasminebarbie647,What's a thesaurus a fancy dictionary,https://yt3.ggpht.com/ytc/AIdro_nOckhDwhF7OC0lFCHeAM8aM_br9UI24eqNE5huVcjE4Q=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@geethu_minion,"Aghast - shock/horror
Appalling - disgusting,awful
Dismayed - disappointment 
Adios, Sayonara - goodbye",https://yt3.ggpht.com/ytc/AIdro_lhV9FzCm-IIflhBwEB7CfBn_y0rTaXM_IZBkbh6Q4_2xsX=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@anilsuthar7153,Sayonara 👋🏻,https://yt3.ggpht.com/ytc/AIdro_nIpKMf0plKevH4HTn6_O_tv6ic2GDVBNVQTOEdbHBlLkQ=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@rukmini6148,You r soo funny at every level 😃 appealing 😅,https://yt3.ggpht.com/ytc/AIdro_m5kjnRU75NqV_lue6NhtIoGC9Nu4o2oq1yx69h0QM=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@NXN_official,"One second later: Ni-hao.
My friend: OH FU** YOU",https://yt3.ggpht.com/aT8PSryif87J7c-qJH64mMJaTStbUzbvNOQG86OHxCxZ_hK8rRthb0hzC1J-mkTYkaazBNoHeQ=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@btsforever-hc5ei,🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_ltM5zocPqEHWtoska4ajiBdT5nDTDlsf5uBI_kw3BSV5wkWN1BR-rSAj1bErHhybPznQ=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@rehanarasheed3583,🥴🥴🥴🥴🥴,https://yt3.ggpht.com/ytc/AIdro_nLvxya6yqKe4gjKRmDIyfyKjSzT0ld_PpcDCKVrHIBLA=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@mrsrv7,"The most aggressive ""Sayonara"" I've ever heard 😂",https://yt3.ggpht.com/ytc/AIdro_kIQd925lZn3kNvSQBuSIvxotU3QPyWJUGr6nl8J4Bbkl1bcFpzgHabStJf-LedxUFwQA=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@amanreddy1458,Rohit is really motivating me to start a chanel now 😅,https://yt3.ggpht.com/ytc/AIdro_mYsLCAwhu1iJmm0Lrig2zqALM8KHHRdA-6bk4uJfqzX28=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@Nirmal_Nonsence,"aghast
appalling
dismayed
sayonara😂😂😂   these words didnot even know",https://yt3.ggpht.com/ZzOe4a1xGgZ75BPhrQaAIFEuEB1bL7i-sD_QmvmWPiBOeqUnAX3FItKrM4C8QEderw5jhivF=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@minimicrometer5240,I m completely aghast - in short - dimag ki maa math chod.😊,https://yt3.ggpht.com/ytc/AIdro_lEznJ4IAz8lfFOvcdw3misKtQNGr15YqX3wTwBAhb42Dc=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@ultimatedarkprincess9690,I'm completely Aghast 😂 #Thiefsaurus#,https://yt3.ggpht.com/ytc/AIdro_kwGkBuqj7sscO7k3GsmqxPnWTsfb-PGXaylfDunNz2wf9S=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@sweetspicy7880,😂❤,https://yt3.ggpht.com/2ta8ADCtQ20qjPaVwKaVG6Svi42V4bOX0DhPD6G4yuZnNsq7aquKIDUaqRkmgoWAWEeBNVjLmg=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@shadiap,I just love this man so much… wish I had a partner like him in life…,https://yt3.ggpht.com/ytc/AIdro_k8RuNuWenYs9eghLI98nw2fPm1F4oyX9ksXbwuYCI=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@aneeshkuttan3102,It means he has the thesaurus with him.,https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@rockxyblackvamp,"""I said  adiós b*tch"" 🤣🤣 love it is so sassy",https://yt3.ggpht.com/jJ99Mv5N9zVTj89Asl8DJqZyXDAR0YIBIxLk4D9wiPIjQ8M_S7BDYj47iqmzDrxwZpchS0887g=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@rockxyblackvamp,The spanish accent ufff 😍🤣🤣 love it,https://yt3.ggpht.com/jJ99Mv5N9zVTj89Asl8DJqZyXDAR0YIBIxLk4D9wiPIjQ8M_S7BDYj47iqmzDrxwZpchS0887g=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@shilpatandon3695,I need thesaurus now... :(,https://yt3.ggpht.com/ytc/AIdro_nI-LPcX2zA34lkD7cbKESVw9wQkZFaAwXT98cS7Q4=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@hj8yf,Someone... translate in normal English,https://yt3.ggpht.com/CAZck1NMtO8O3JOx5OjXGLY-MKHKtC43bB85sOHoWRyRnQvdCPjRZLOTbOJjDqvNspONFG64=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@monisha0031,"To understand his reels i need to use ""dictionary"" 😅😅",https://yt3.ggpht.com/3AMAtSgaVZGg1e5uAYVPZOgS_sdaTH7k-JMgvMpTMjgHEoCXseDUNkseZg0EnN9fwTl2UbSV3g=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@pantaichou_Paron,COD is always best,https://yt3.ggpht.com/ytc/AIdro_kCWuLBbl5IyKkWShcEaGkiMoCKkWwCIDgES9bQSJRS1ts=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@sumalways,Rukh abhi padosi ko propose karke ata hu...sari universe gayi tel lene,https://yt3.ggpht.com/sLyYzIoNp2EFFgKozRwb9KSRHy1PlpEKEBJ3g0604yoOfh8PoCg4tDts-6PzYp7gKdEfSiDr0_8=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@user-cx1tz3ru7p,You guys are so natural...no over acting,https://yt3.ggpht.com/EdCJyXQcyyoADLB2fg4fENECzUyS5JYEFPu9ZnVgvc_hvpNBXLLapgXHvQV26th8Jm_gtJ8V=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@dixonpj1636,Multiverse of madness 😂,https://yt3.ggpht.com/ytc/AIdro_l2dD9OvGtYbuFzJtD2GEukgrxRolmBIey4zrl0pdY=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@a.s.m.muntaqimurrahman4861,Just another Canon event😅,https://yt3.ggpht.com/ytc/AIdro_kVTlqLVwDIsnQzPlCHDoQgBZaXdZ85eO8prEkU_klesmw=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@vikramrattan4606,😂😮😊,https://yt3.ggpht.com/ytc/AIdro_lI3sXhEQ-cnkeFXscFxyl95ad3vhGzgMcYKCgWu-4=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@deviilism,who is the comic book reader between the 2 of you? @RohitandKanu ???,https://yt3.ggpht.com/ytc/AIdro_lOI5syNp02vLzTUeua9Oh1Letldp1NXVnq0EYuL-d9IrIk=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@shivashishsarkar8584,when you are dating a sapiosexual,https://yt3.ggpht.com/ytc/AIdro_n0DyX2Kd-pjYI5g1qSnFxs0jPifCi3kmzHUSJMym6vae8=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@aashkabeyondourlimits2698,😂,https://yt3.ggpht.com/ytc/AIdro_k8tvqhFpl1jeLqXtZjdpoJyLFlUdA-t2VC199acST4wZQ=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@gauthamb3499,"Yes, you are loki",https://yt3.ggpht.com/ytc/AIdro_kfjmBafrYii351EYHVD8JHvrkp3xI0dKGEjXUrB63TWk4=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@JandH-17,Multiverse madness when you watch more Marvel movies 😂,https://yt3.ggpht.com/ytc/AIdro_lOLm-ghLUyNeR63dHQLSJT7oFA7-F0BvqAJOjYEsiDZh4OjaFpfbdHReaGhCF6aq9AXw=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@bnm3693,Hahahahahaha... I laughed sooo hard at this clip... 😂😂😂😂... love it. Love you guys,https://yt3.ggpht.com/ytc/AIdro_nYQvAmUyrYtkF2soc7ppz6IxaER9_xGSrVZLHiG4eUGMeY1Tl-U5nqn34h_UtOew4GdA=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@adarshsanapala5228,"That's when you have to say ""I love you in every universe"" 😂😂",https://yt3.ggpht.com/eINQzdV56CdwnW-zNcUv2EuAsz9zwmDPongRef1mYQDZWd-lV-IB2SYKBSqWemRUXhXZfXHB=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@vvlnvvk,Nice videos bro. But voice is a bit low. Background music is dominating...,https://yt3.ggpht.com/ytc/AIdro_ldb62S52pUhybKLXuRhcqDL0OVyjW12jVNldmgxh5Q5CMl=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@vinaynair7433,"Rule no. 654 ...Always talk about all the universes 😎😏

😆😆😆😆",https://yt3.ggpht.com/ytc/AIdro_khE7lInUUVYgiz4iPkuraf5hKj5cFeJineVkyCmFk=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@vinaynair7433,😆😆😆😆,https://yt3.ggpht.com/ytc/AIdro_khE7lInUUVYgiz4iPkuraf5hKj5cFeJineVkyCmFk=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@saarthak306,My dad need not worry bout this cause my mother don't like believing in other universes (for who knows why😅),https://yt3.ggpht.com/wyOpQuZ0bRuOYsrSFzo_So405Q_aRPNAGFSgVTcYJa0fvn3PuPz3Y2JnmDuvrGM21UodvcDohg=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@rohitramesh987,Good joke! 😂😅,https://yt3.ggpht.com/ytc/AIdro_l1QvKJHDuL25x9u_ebi0H5kbVhxKMXaaUfkp1OWgouBQ=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@kavinmahu5729,Ha haaa 😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nl3n9g7OVO2Psk95hdNtaFLay1lKFvn_E53B4t8__Un1HR=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@Twinkle95,😂🤣 Height of savage reply 😅,https://yt3.ggpht.com/tEVFZa3dQM4HkxiUEfzfj3-g454livd__C80v_1ZylrR24A3ltfWL32NPsqg-rIS1VkTJn7j=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@seshasatyakrishna5016,Explained well,https://yt3.ggpht.com/ytc/AIdro_mytryT47TVT5ZMe1hOXJ16N5XwTO_B_e38JI4ew-M=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@trevorb8333,My sentiments exactly.,https://yt3.ggpht.com/ytc/AIdro_k-CWovfKvkQft4ILnBFS4F6mwOAXUG4ZxBdyrpLgs=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@surajbendre8714,Now both are separated,https://yt3.ggpht.com/ytc/AIdro_lyEutakJ2mB9-F0oNNLZO5pj0w58sbLJZRUbisWDnrLhu_=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@guruprashanth735,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nPwj0q1VHy1hUfYBo_7UXCY62L6t2c04mW5iTRSxRUchtXqPf1ay264TypekgYI4LUIg=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@TVal-ob2eh,Let me go home,https://yt3.ggpht.com/ytc/AIdro_m8X9mT-HZG5lKIiCAJykIcmXqiL55IlVyGqWptac3ezJgf6r2Can8euNwXp4DTBFAbEw=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@amitavadas2628,Fantastic !!,https://yt3.ggpht.com/ytc/AIdro_nVk0MArP2b3ueVC_Pxfts4I_MT_OldnJ8Ovt63OtvGFrs=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@harshvardhand1041,Awesome 👍editing,https://yt3.ggpht.com/ytc/AIdro_k5WU22wiQ0l3AtNkYkhWIh6jXqG4GabVNMjAM4Zx005CAU=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@lorraineg1155,Neither God nor the devil. His wife made him do it😂😂,https://yt3.ggpht.com/ytc/AIdro_kAvw6CxU1U-D86QK6c6Htiu9MMFdBX5Sh8luEqS88=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@lexmark3932,"Money talks, and last minute decisions cost money. 🤔",https://yt3.ggpht.com/ytc/AIdro_m8_blu-SGr0ksGOPos8EtsDwdx9_fiUXX0OZ7mbc8=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@Just1HotPringles,Just accept that he is the most unpredictable! 🤣,https://yt3.ggpht.com/IqaWmn-Qj7IHUhlK_bhzl0A8xYB9qASqX2ZTZJ1cZf_Qw-i7wSYynKxG7wyGdiBCWypoeGwV7Ng=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@kumarilamra6019,🤣🤣,https://yt3.ggpht.com/ytc/AIdro_nZJnHZteWYGWBZUmBDBo3xjBcjmwwGCHhS9KvfYXUtRg=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@aishwaryagautam3151,Lol,https://yt3.ggpht.com/ytc/AIdro_kNnuOEYRva_hdSw1S8ENb4XzLxaRCxmz57rwW4OCdOUy27=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@sangeethal3990,"Shame on u to earn on someone's hurt and pain.
Disgusting video.",https://yt3.ggpht.com/ytc/AIdro_nuNlfceTDiBSTQUhxQ56YDJFbBu1DjRfTpJMFP6ck9D0x3tsglom8eMUA2blBLpRVU8w=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@sanjusss86,Super,https://yt3.ggpht.com/EkA_h3tiScs1i94U4cDXcbzQau-6tRpssUePR7AcOT-0YRnyVQ8PlAL0SbOO8kojXhhL2Lmv_g=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@primashaw9359,This is GOLD!! 👏🏽👏🏽😂🤣😂🤣!!🙌🏾 🙌🏾🏆You're the Gift that keeps on Giving🤣 🎁🎁🙏🏿🙏🏿😇,https://yt3.ggpht.com/ytc/AIdro_lnxYoYrwXhSPiTum-h5k16KINqRv2e7j8WfQaLSnk=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@connied2720,🤣🤣🤣🤣🤣very hilarious commentary 👏👏👏👏👏,https://yt3.ggpht.com/ytc/AIdro_kKmdBjNVKKlXGokk26rt2oAgkGgNjtk7XNlOsjL99AxoQ=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@DoomForYou,So underrated,https://yt3.ggpht.com/ytc/AIdro_nHKGtG6kqJeto6Y_AAFyDwLEBBYfoV9tH0Co_O1tQf6nytWH5bdjJNNXhuwkq6MaahnQ=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@_grk_7919,"He insulted Smith's husband for her no  hair condition, so only he slapped him",https://yt3.ggpht.com/ytc/AIdro_k8WRyfMC_spLD-7huuY-_fD-Mhr7Jy8Pmc_yT5RRbotA=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@valeriebasta7983,And then will smith went to India for some “spiritual healing” lol 😂,https://yt3.ggpht.com/ytc/AIdro_kzvqBzC6fY6zA6uGYray-m98W0rLkFN-UBKQZGT0pe5rCZwKob-WW8VOH_U81sHWX3tg=s48-c-k-c0x00ffffff-no-rj
uGfM3h1kzFQ,@bexsta7766,😂😂😂😂😂,https://yt3.ggpht.com/_lCFPVu00O_0VDXLAE2un_770UyM5ITNem1g2A22hq-j-2GTXb-uFv6TF-rhz658bVpC7yI4=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@user-vu1xu4ti5e,🤣🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@higoogle1881,Hey I'm that guy.. 😁😁😁,https://yt3.ggpht.com/ytc/AIdro_kyLi3QjgqjR2Iod9NAER-wnS0aNfZk-bN4OTCGsa0=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@BaBaCheOnYT,Don't worry bro. I'll talk to everyone 😂😂😂,https://yt3.ggpht.com/sG_iQY2hHJtz_747PCcI3iva9U7G3-sRsIa-V-ZDMSrCH9knhUCSuooVXFC9A4AnIt4ciAPG9w=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@aravindanvenukan9226,"A humor based on my pain, ha ha ha",https://yt3.ggpht.com/OOJ8gcddCiMvZjhKl0fX1uTjNjMmjGc1_5VsmkUQmUVoec7obvRiTtwidwtenvkWutJkTBF7vA=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@animehashira1315,"""hello Varun, hi you stopid fcuk""  😂",https://yt3.ggpht.com/Q4u7ZRpS0m9uaGJ--VarafluR0yKecK3EHgl3n1ZsBE3EHTKTWac8vchUDHvqbAkDISCJoYXPg=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@toraamendola7068,😮😮😮 😅😅,https://yt3.ggpht.com/ytc/AIdro_l1GwVHEfcV8y8T1a0D369QX1_mKltr-oipaYjT1X49oeR7=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@livelong7,I am the unwanted guest in my group,https://yt3.ggpht.com/1tbHHEhYSFBZxoaRgZR73FwRjfiuy9y55XC2xz085h1BrGF9Y4gWc56N_T1GAhrihnSyCNPzXg=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@mallakindia184,Bro try in movies,https://yt3.ggpht.com/31Az7A_i61s0hZlSZDPox6mtUk_r7wpXXUIfEg249tp7jfGCVD5nPFeJ9P-ZPbuVlrcmQSOtlHQ=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@sheilam8932,Hello varun 😂😂😂,https://yt3.ggpht.com/h652ShZCfDENtnm0Wnm5gM3oSfXdRKRju4JN_FMQOCz-UCggm9DqVLY_pZUm2ocfCnzdpsE1=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@bob45142,I hate the owner of this party in this game. Just stop being a bitch and say u don't want the person and y. And if u consider the person u don't want a part of ur friend group then u should rlly look at urself.,https://yt3.ggpht.com/ytc/AIdro_lLtRcx_Qk5yVax789mA59NJ87UW0EUbjPOSbMZWw=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@AyushiSidi1,Introvert me to that one annoying extrovert😹😹😹,https://yt3.ggpht.com/aO_e-qIwlSJO_ZzLPyyFmTBP1CJico8WOcOufW5Gn7CatyTiR7CwGEca6yS33feHoNrSgNvu2Q=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@MOSHE1212,"""Hi you stupid f*%k""
 lmao 🤣 🤣 🤣",https://yt3.ggpht.com/BPxsQlRhVE9igN32TrD759uv4OWZn-f128NaG4b3BtvDdsz5o0mjHVmLdjjOOeF64n2WKimi0Q=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@BIKIHARPASON,“Yeah! That’s the concern” 😂,https://yt3.ggpht.com/ytc/AIdro_lkvoT7d0BnbjZateVCwr-9pv-elRFXi8Ps8XZhQ-b3ZIQ=s48-c-k-c0x00ffffff-no-rj
O0B5I0CrCX8,@FlainnHazell,'Hi you stupid fuck' using that to address my younger brother for the last 6 years 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lglEVmFFvJcGTthjC40ZSDKFEIq_FMcZCu6WFK9q2d4jH4JFUcHxRkgfTb41TbZjELqg=s48-c-k-c0x00ffffff-no-rj
