videoId,title,videoLikes,videoViews,commenter_name,comments,tokenized_comments,tokens_without_stopwords,token_counts,sentance_vector
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@parthachem83,the typical difference of us english from uk english  age old habit of we are different and original while just twisting the og,"['the', 'typical', 'difference', 'of', 'us', 'english', 'from', 'uk', 'english', 'age', 'old', 'habit', 'of', 'we', 'are', 'different', 'and', 'original', 'while', 'just', 'twisting', 'the', 'og']","['typical', 'difference', 'us', 'english', 'uk', 'english', 'age', 'old', 'habit', 'different', 'original', 'twisting', 'og']","Counter({'english': 2, 'typical': 1, 'difference': 1, 'us': 1, 'uk': 1, 'age': 1, 'old': 1, 'habit': 1, 'different': 1, 'original': 1, 'twisting': 1, 'og': 1})","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@venkataraju3937,that was sick,"['that', 'was', 'sick']",['sick'],Counter({'sick': 1}),[1]
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@jiyashaik9152,the expression in the end got me ,"['the', 'expression', 'in', 'the', 'end', 'got', 'me']","['expression', 'end', 'got']","Counter({'expression': 1, 'end': 1, 'got': 1})","[1, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@armishkhan2110,hhg,['hhg'],['hhg'],Counter({'hhg': 1}),[1]
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@pradeepks2943,worst english worst pronouncestion,"['worst', 'english', 'worst', 'pronouncestion']","['worst', 'english', 'worst', 'pronouncestion']","Counter({'worst': 2, 'english': 1, 'pronouncestion': 1})","[2, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@blueblazegaming3326,personally i liked michael keaton and ben afflecks batman potrayal,"['personally', 'i', 'liked', 'michael', 'keaton', 'and', 'ben', 'afflecks', 'batman', 'potrayal']","['personally', 'liked', 'michael', 'keaton', 'ben', 'afflecks', 'batman', 'potrayal']","Counter({'personally': 1, 'liked': 1, 'michael': 1, 'keaton': 1, 'ben': 1, 'afflecks': 1, 'batman': 1, 'potrayal': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@stitaswain7349,rohits expression is top notch,"['rohits', 'expression', 'is', 'top', 'notch']","['rohits', 'expression', 'top', 'notch']","Counter({'rohits': 1, 'expression': 1, 'top': 1, 'notch': 1})","[1, 1, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@haifajameela54,the height differences ,"['the', 'height', 'differences']","['height', 'differences']","Counter({'height': 1, 'differences': 1})","[1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@aadisureka7104, showed his wife a hot girl called her cool and got away with it we should all aspire to be like him,"['showed', 'his', 'wife', 'a', 'hot', 'girl', 'called', 'her', 'cool', 'and', 'got', 'away', 'with', 'it', 'we', 'should', 'all', 'aspire', 'to', 'be', 'like', 'him']","['showed', 'wife', 'hot', 'girl', 'called', 'cool', 'got', 'away', 'aspire', 'like']","Counter({'showed': 1, 'wife': 1, 'hot': 1, 'girl': 1, 'called': 1, 'cool': 1, 'got': 1, 'away': 1, 'aspire': 1, 'like': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@pritispassion5681,"ek number acting guys 
baba bless you ","['ek', 'number', 'acting', 'guys', 'baba', 'bless', 'you']","['ek', 'number', 'acting', 'guys', 'baba', 'bless']","Counter({'ek': 1, 'number': 1, 'acting': 1, 'guys': 1, 'baba': 1, 'bless': 1})","[1, 1, 1, 1, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@aditibaldawa1411,what does it mean by shit here,"['what', 'does', 'it', 'mean', 'by', 'shit', 'here']","['mean', 'shit']","Counter({'mean': 1, 'shit': 1})","[1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@poojansrisai5964,yo bro shouting eas invented in 1877,"['yo', 'bro', 'shouting', 'eas', 'invented', 'in', '1877']","['yo', 'bro', 'shouting', 'eas', 'invented', '1877']","Counter({'yo': 1, 'bro': 1, 'shouting': 1, 'eas': 1, 'invented': 1, '1877': 1})","[1, 1, 1, 1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@shamartheesengupta6475,wtf was not invented then for sure,"['wtf', 'was', 'not', 'invented', 'then', 'for', 'sure']","['wtf', 'invented', 'sure']","Counter({'wtf': 1, 'invented': 1, 'sure': 1})","[1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@user-uv9kr7sp8m,her english is better then her running the only old english i heard was oye,"['her', 'english', 'is', 'better', 'then', 'her', 'running', 'the', 'only', 'old', 'english', 'i', 'heard', 'was', 'oye']","['english', 'better', 'running', 'old', 'english', 'heard', 'oye']","Counter({'english': 2, 'better': 1, 'running': 1, 'old': 1, 'heard': 1, 'oye': 1})","[2, 1, 1, 1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@prashanttripathi5056,omkar alta monte pool still not ready,"['omkar', 'alta', 'monte', 'pool', 'still', 'not', 'ready']","['omkar', 'alta', 'monte', 'pool', 'still', 'ready']","Counter({'omkar': 1, 'alta': 1, 'monte': 1, 'pool': 1, 'still': 1, 'ready': 1})","[1, 1, 1, 1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@rashmitathacker2895,then how did they record ,"['then', 'how', 'did', 'they', 'record']",['record'],Counter({'record': 1}),[1]
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@m.jsheldiya7586,hey bruh its 1748 not 1784,"['hey', 'bruh', 'its', '1748', 'not', '1784']","['hey', 'bruh', '1748', '1784']","Counter({'hey': 1, 'bruh': 1, '1748': 1, '1784': 1})","[1, 1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@edgerwick8587,notes was frm 2022,"['notes', 'was', 'frm', '2022']","['notes', 'frm', '2022']","Counter({'notes': 1, 'frm': 1, '2022': 1})","[1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@Mahadii_hsn,copied,['copied'],['copied'],Counter({'copied': 1}),[1]
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@PATRICIAMONTEIRO-dp6kc,mind your abusive language,"['mind', 'your', 'abusive', 'language']","['mind', 'abusive', 'language']","Counter({'mind': 1, 'abusive': 1, 'language': 1})","[1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@dibaneshsaha4284,wifes during their sleep in dreams with husbands,"['wifes', 'during', 'their', 'sleep', 'in', 'dreams', 'with', 'husbands']","['wifes', 'sleep', 'dreams', 'husbands']","Counter({'wifes': 1, 'sleep': 1, 'dreams': 1, 'husbands': 1})","[1, 1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@radhika90586,maybe stealing was invented after 1784,"['maybe', 'stealing', 'was', 'invented', 'after', '1784']","['maybe', 'stealing', 'invented', '1784']","Counter({'maybe': 1, 'stealing': 1, 'invented': 1, '1784': 1})","[1, 1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@Cybersavvy560,he was like that one student whos prepared from the beginning,"['he', 'was', 'like', 'that', 'one', 'student', 'whos', 'prepared', 'from', 'the', 'beginning']","['like', 'one', 'student', 'whos', 'prepared', 'beginning']","Counter({'like': 1, 'one': 1, 'student': 1, 'whos': 1, 'prepared': 1, 'beginning': 1})","[1, 1, 1, 1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@praveenkumar-kv5qv,its like modi received colour camera and mail before universe,"['its', 'like', 'modi', 'received', 'colour', 'camera', 'and', 'mail', 'before', 'universe']","['like', 'modi', 'received', 'colour', 'camera', 'mail', 'universe']","Counter({'like': 1, 'modi': 1, 'received': 1, 'colour': 1, 'camera': 1, 'mail': 1, 'universe': 1})","[1, 1, 1, 1, 1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@praveenkumar-kv5qv,haha funny,"['haha', 'funny']","['haha', 'funny']","Counter({'haha': 1, 'funny': 1})","[1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@MonkeyDLuffy-in4xd,women werent invented then,"['women', 'werent', 'invented', 'then']","['women', 'werent', 'invented']","Counter({'women': 1, 'werent': 1, 'invented': 1})","[1, 1, 1]"
VhCwiW8LFuE,Simpler times 😂,49139,1494380,@piyushkhandelwal490,kitni bhi english bol lo last mai hindi hi aayegi,"['kitni', 'bhi', 'english', 'bol', 'lo', 'last', 'mai', 'hindi', 'hi', 'aayegi']","['kitni', 'bhi', 'english', 'bol', 'lo', 'last', 'mai', 'hindi', 'hi', 'aayegi']","Counter({'kitni': 1, 'bhi': 1, 'english': 1, 'bol': 1, 'lo': 1, 'last': 1, 'mai': 1, 'hindi': 1, 'hi': 1, 'aayegi': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@abletonproducer0014,kanu be like who was that beeeeeech ,"['kanu', 'be', 'like', 'who', 'was', 'that', 'beeeeeech']","['kanu', 'like', 'beeeeeech']","Counter({'kanu': 1, 'like': 1, 'beeeeeech': 1})","[1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@AliceDisey,she is overacting ,"['she', 'is', 'overacting']",['overacting'],Counter({'overacting': 1}),[1]
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@ItsLordYT_Tutorials,man vs hhu women ,"['man', 'vs', 'hhu', 'women']","['man', 'vs', 'hhu', 'women']","Counter({'man': 1, 'vs': 1, 'hhu': 1, 'women': 1})","[1, 1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@saunakdutta36,corporate bh,"['corporate', 'bh']","['corporate', 'bh']","Counter({'corporate': 1, 'bh': 1})","[1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@Blackpink836e7,her voice aww ,"['her', 'voice', 'aww']","['voice', 'aww']","Counter({'voice': 1, 'aww': 1})","[1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@gy7255,rohit has has played this game so much that he knows everything now,"['rohit', 'has', 'has', 'played', 'this', 'game', 'so', 'much', 'that', 'he', 'knows', 'everything', 'now']","['rohit', 'played', 'game', 'much', 'knows', 'everything']","Counter({'rohit': 1, 'played': 1, 'game': 1, 'much': 1, 'knows': 1, 'everything': 1})","[1, 1, 1, 1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@souravdas703,kanu got replaced ,"['kanu', 'got', 'replaced']","['kanu', 'got', 'replaced']","Counter({'kanu': 1, 'got': 1, 'replaced': 1})","[1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@Rexrakesh,wanna stay one night,"['wan', 'na', 'stay', 'one', 'night']","['wan', 'na', 'stay', 'one', 'night']","Counter({'wan': 1, 'na': 1, 'stay': 1, 'one': 1, 'night': 1})","[1, 1, 1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@GOPI0010,go ask the locals ,"['go', 'ask', 'the', 'locals']","['go', 'ask', 'locals']","Counter({'go': 1, 'ask': 1, 'locals': 1})","[1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@gwpff8275,gud gud bro yhi kr,"['gud', 'gud', 'bro', 'yhi', 'kr']","['gud', 'gud', 'bro', 'yhi', 'kr']","Counter({'gud': 2, 'bro': 1, 'yhi': 1, 'kr': 1})","[2, 1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@dipeesh.k.pk.p8025,drama kam karo yaar ,"['drama', 'kam', 'karo', 'yaar']","['drama', 'kam', 'karo', 'yaar']","Counter({'drama': 1, 'kam': 1, 'karo': 1, 'yaar': 1})","[1, 1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@ViralPodkast-sw6ky,app log ghar pe bhi english bolte ho kya ,"['app', 'log', 'ghar', 'pe', 'bhi', 'english', 'bolte', 'ho', 'kya']","['app', 'log', 'ghar', 'pe', 'bhi', 'english', 'bolte', 'ho', 'kya']","Counter({'app': 1, 'log': 1, 'ghar': 1, 'pe': 1, 'bhi': 1, 'english': 1, 'bolte': 1, 'ho': 1, 'kya': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@drmanjunath7067,close your eyes and watch searching legends,"['close', 'your', 'eyes', 'and', 'watch', 'searching', 'legends']","['close', 'eyes', 'watch', 'searching', 'legends']","Counter({'close': 1, 'eyes': 1, 'watch': 1, 'searching': 1, 'legends': 1})","[1, 1, 1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@mohamednaflan7222,when he says ofc im right in the china parthis facewoooooooo like the red angry birdi love yall you two and kanu too,"['when', 'he', 'says', 'ofc', 'im', 'right', 'in', 'the', 'china', 'parthis', 'facewoooooooo', 'like', 'the', 'red', 'angry', 'birdi', 'love', 'yall', 'you', 'two', 'and', 'kanu', 'too']","['says', 'ofc', 'im', 'right', 'china', 'parthis', 'facewoooooooo', 'like', 'red', 'angry', 'birdi', 'love', 'yall', 'two', 'kanu']","Counter({'says': 1, 'ofc': 1, 'im': 1, 'right': 1, 'china': 1, 'parthis': 1, 'facewoooooooo': 1, 'like': 1, 'red': 1, 'angry': 1, 'birdi': 1, 'love': 1, 'yall': 1, 'two': 1, 'kanu': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@saiakashrockster6560,why mrunal thakur is here ,"['why', 'mrunal', 'thakur', 'is', 'here']","['mrunal', 'thakur']","Counter({'mrunal': 1, 'thakur': 1})","[1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@varunis.j7908,i guessed it by her voice,"['i', 'guessed', 'it', 'by', 'her', 'voice']","['guessed', 'voice']","Counter({'guessed': 1, 'voice': 1})","[1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@varunis.j7908,it cannot be your wife its supposed to be your sister,"['it', 'can', 'not', 'be', 'your', 'wife', 'its', 'supposed', 'to', 'be', 'your', 'sister']","['wife', 'supposed', 'sister']","Counter({'wife': 1, 'supposed': 1, 'sister': 1})","[1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@peace3095,"rohit
i wish u be happy always like this","['rohit', 'i', 'wish', 'u', 'be', 'happy', 'always', 'like', 'this']","['rohit', 'wish', 'u', 'happy', 'always', 'like']","Counter({'rohit': 1, 'wish': 1, 'u': 1, 'happy': 1, 'always': 1, 'like': 1})","[1, 1, 1, 1, 1, 1]"
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@Martingale_Stochastic,who is she,"['who', 'is', 'she']",[],Counter(),[]
QpdCrHHSX-s,Playing 'Guess the country' 😂,254057,8540918,@sanikapatil5928,very rare footage of kanu speaking some hindi words ,"['very', 'rare', 'footage', 'of', 'kanu', 'speaking', 'some', 'hindi', 'words']","['rare', 'footage', 'kanu', 'speaking', 'hindi', 'words']","Counter({'rare': 1, 'footage': 1, 'kanu': 1, 'speaking': 1, 'hindi': 1, 'words': 1})","[1, 1, 1, 1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@user-ti7td8dh3r,le me checking what r the things kept in her fridgehahaaa,"['le', 'me', 'checking', 'what', 'r', 'the', 'things', 'kept', 'in', 'her', 'fridgehahaaa']","['le', 'checking', 'r', 'things', 'kept', 'fridgehahaaa']","Counter({'le': 1, 'checking': 1, 'r': 1, 'things': 1, 'kept': 1, 'fridgehahaaa': 1})","[1, 1, 1, 1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@user-ct7dq8jt6q,am still laughing ,"['am', 'still', 'laughing']","['still', 'laughing']","Counter({'still': 1, 'laughing': 1})","[1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@gettinghigh2788,i do it to my sister every time but once she did not react so i thought the water was ok but when i drank it gave me sensitivityshe then asked how i felt now and i had no reply,"['i', 'do', 'it', 'to', 'my', 'sister', 'every', 'time', 'but', 'once', 'she', 'did', 'not', 'react', 'so', 'i', 'thought', 'the', 'water', 'was', 'ok', 'but', 'when', 'i', 'drank', 'it', 'gave', 'me', 'sensitivityshe', 'then', 'asked', 'how', 'i', 'felt', 'now', 'and', 'i', 'had', 'no', 'reply']","['sister', 'every', 'time', 'react', 'thought', 'water', 'ok', 'drank', 'gave', 'sensitivityshe', 'asked', 'felt', 'reply']","Counter({'sister': 1, 'every': 1, 'time': 1, 'react': 1, 'thought': 1, 'water': 1, 'ok': 1, 'drank': 1, 'gave': 1, 'sensitivityshe': 1, 'asked': 1, 'felt': 1, 'reply': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@royalbrown8385,you held it right in your handbut i get it,"['you', 'held', 'it', 'right', 'in', 'your', 'handbut', 'i', 'get', 'it']","['held', 'right', 'handbut', 'get']","Counter({'held': 1, 'right': 1, 'handbut': 1, 'get': 1})","[1, 1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@semuthuabeysinghe7720,you guys are nailing this,"['you', 'guys', 'are', 'nailing', 'this']","['guys', 'nailing']","Counter({'guys': 1, 'nailing': 1})","[1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@remembertosmile1582,that scream tho,"['that', 'scream', 'tho']","['scream', 'tho']","Counter({'scream': 1, 'tho': 1})","[1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@anirbanseal5704,why the f she looks like a completely different person ,"['why', 'the', 'f', 'she', 'looks', 'like', 'a', 'completely', 'different', 'person']","['f', 'looks', 'like', 'completely', 'different', 'person']","Counter({'f': 1, 'looks': 1, 'like': 1, 'completely': 1, 'different': 1, 'person': 1})","[1, 1, 1, 1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@vandy_156,more like how to annoy your sibling,"['more', 'like', 'how', 'to', 'annoy', 'your', 'sibling']","['like', 'annoy', 'sibling']","Counter({'like': 1, 'annoy': 1, 'sibling': 1})","[1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@kirtisaraff4183,i mean if u r an only child then its ur father,"['i', 'mean', 'if', 'u', 'r', 'an', 'only', 'child', 'then', 'its', 'ur', 'father']","['mean', 'u', 'r', 'child', 'ur', 'father']","Counter({'mean': 1, 'u': 1, 'r': 1, 'child': 1, 'ur': 1, 'father': 1})","[1, 1, 1, 1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@vandy_156,kirtisaraff4183 for sure,"['kirtisaraff4183', 'for', 'sure']","['kirtisaraff4183', 'sure']","Counter({'kirtisaraff4183': 1, 'sure': 1})","[1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@Naturelover-cu7qh,that crow crying ,"['that', 'crow', 'crying']","['crow', 'crying']","Counter({'crow': 1, 'crying': 1})","[1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@MsHSpring, right word to describe i was wondering how to define it ,"['right', 'word', 'to', 'describe', 'i', 'was', 'wondering', 'how', 'to', 'define', 'it']","['right', 'word', 'describe', 'wondering', 'define']","Counter({'right': 1, 'word': 1, 'describe': 1, 'wondering': 1, 'define': 1})","[1, 1, 1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@Naturelover-cu7qh,mshspring hehe,"['mshspring', 'hehe']","['mshspring', 'hehe']","Counter({'mshspring': 1, 'hehe': 1})","[1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@bethelmangu6736, i did that  not exactly  that but just my bare hand especially during winter  now he is sending me this to telle its not fun,"['i', 'did', 'that', 'not', 'exactly', 'that', 'but', 'just', 'my', 'bare', 'hand', 'especially', 'during', 'winter', 'now', 'he', 'is', 'sending', 'me', 'this', 'to', 'telle', 'its', 'not', 'fun']","['exactly', 'bare', 'hand', 'especially', 'winter', 'sending', 'telle', 'fun']","Counter({'exactly': 1, 'bare': 1, 'hand': 1, 'especially': 1, 'winter': 1, 'sending': 1, 'telle': 1, 'fun': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@gentleman-,ye sahi tarika hai ,"['ye', 'sahi', 'tarika', 'hai']","['ye', 'sahi', 'tarika', 'hai']","Counter({'ye': 1, 'sahi': 1, 'tarika': 1, 'hai': 1})","[1, 1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@attack_helicopter267,wow i never knew,"['wow', 'i', 'never', 'knew']","['wow', 'never', 'knew']","Counter({'wow': 1, 'never': 1, 'knew': 1})","[1, 1, 1]"
1eJtxSS9B0g,Fun my a**!! 🥶,6740,219610,@al4033,comment,['comment'],['comment'],Counter({'comment': 1}),[1]
N-5xkSOFyQ0,I'm out of words 👀,5304,214627,@jasminebarbie647,whats a thesaurus a fancy dictionary,"['whats', 'a', 'thesaurus', 'a', 'fancy', 'dictionary']","['whats', 'thesaurus', 'fancy', 'dictionary']","Counter({'whats': 1, 'thesaurus': 1, 'fancy': 1, 'dictionary': 1})","[1, 1, 1, 1]"
N-5xkSOFyQ0,I'm out of words 👀,5304,214627,@geethu_minion,"aghast  shockhorror
appalling  disgustingawful
dismayed  disappointment 
adios sayonara  goodbye","['aghast', 'shockhorror', 'appalling', 'disgustingawful', 'dismayed', 'disappointment', 'adios', 'sayonara', 'goodbye']","['aghast', 'shockhorror', 'appalling', 'disgustingawful', 'dismayed', 'disappointment', 'adios', 'sayonara', 'goodbye']","Counter({'aghast': 1, 'shockhorror': 1, 'appalling': 1, 'disgustingawful': 1, 'dismayed': 1, 'disappointment': 1, 'adios': 1, 'sayonara': 1, 'goodbye': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
N-5xkSOFyQ0,I'm out of words 👀,5304,214627,@anilsuthar7153,sayonara ,['sayonara'],['sayonara'],Counter({'sayonara': 1}),[1]
N-5xkSOFyQ0,I'm out of words 👀,5304,214627,@rukmini6148,you r soo funny at every level  appealing ,"['you', 'r', 'soo', 'funny', 'at', 'every', 'level', 'appealing']","['r', 'soo', 'funny', 'every', 'level', 'appealing']","Counter({'r': 1, 'soo': 1, 'funny': 1, 'every': 1, 'level': 1, 'appealing': 1})","[1, 1, 1, 1, 1, 1]"
N-5xkSOFyQ0,I'm out of words 👀,5304,214627,@NXN_official,"one second later nihao
my friend oh fu you","['one', 'second', 'later', 'nihao', 'my', 'friend', 'oh', 'fu', 'you']","['one', 'second', 'later', 'nihao', 'friend', 'oh', 'fu']","Counter({'one': 1, 'second': 1, 'later': 1, 'nihao': 1, 'friend': 1, 'oh': 1, 'fu': 1})","[1, 1, 1, 1, 1, 1, 1]"
