videoId,commenter_name,comments,commentProfileImageUrl
DHwVsP4IUeQ,@neerajmanthri3108,"those who cant understand 
he said yale and yob 
he cant pronounce j instead he prounce y 
so yale  jale 
yob jb",https://yt3.ggpht.com/ytc/AIdro_l4B4Et88vx1Nh-zoDUEExgQBXEzbfzBCApObVOvXyroAdDDlnOOH5OFkBTiMvJuqH4ng=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@vedantbhutada8487,"if this happens
solve  q and congrats you are an iitian",https://yt3.ggpht.com/mwRf-822kPTXojnJEFK36CUU3bG87fzvp1EEX8-e_cHj6Gd9kdmg6Vq5hMWo9u7_0_cwn9cLNj0=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@subhajitdam3758,now youre just straight up copying content ,https://yt3.ggpht.com/ytc/AIdro_nkLy561ldTvN51CkZcywD1Z1RQz860dalVDpMT9szDZkk=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@shashirekha1465,for those u dint understand yale means jale and yob means job,https://yt3.ggpht.com/ytc/AIdro_lfrApN_JW79QXrQAzqZBvxjIaVK_89SaP2z5eRIrw=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@vinjith50cent,great i learned a word,https://yt3.ggpht.com/ytc/AIdro_ldnWcNLmYm8yOnPwjVAxRPEWYvKCUdLpChfr9hNwA4dcA=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@obsidian_Ke,you should have let him do the dance,https://yt3.ggpht.com/Joi7fpXnndpidZUSiZIJmcgbemEn7nCkDEaZF6F9-l1uaADOgNi9VZWgf4StgTdhmIWNv2VB2Q=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@derronsaintaubin,i went to jail oh thats impressive,https://yt3.ggpht.com/ytc/AIdro_mnH8RMIULLvyaajHiC6X0a1ixwaMuRN3QwhJFUZ00=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@ajaypatil8687,"for those who still didnt get it
this guy mispronounces y instead of j the interviewer realised this at last when he heard  i really needed this yob which means he went to jail  not yale
if you still didnt get it go and watch kaminey movie of shahid kapoor ",https://yt3.ggpht.com/ytc/AIdro_lS0Eot0wfI5mbIe05Dlv1wVL8hPoWDa4D0DUTO6bTWcPs=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@KSR2-yh6wq,he said youll not regret this sir so its ok to trust him for now ,https://yt3.ggpht.com/ytc/AIdro_lRt6WW5Mx5FaSdPV8ixuBiNJFziWhpT_Q-GYTOIS-GLMjrDl8d6eWdF16o0T_syLL2Vw=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@rajyashreepramodkumar3174,"rohitcaptivating creative natural actoron the top addictive content  always amusing twisted end 
wish you the greater heights of happiness and success ",https://yt3.ggpht.com/ytc/AIdro_nrpThB3hx-9opkCYwPQFeCmqtstfgDlv2mXQyuGQRg6k6i=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@manusharma8577,jail,https://yt3.ggpht.com/ytc/AIdro_k3nANs4liCPxgpPh4uKckB2eZYLhkUzXTjaf195_4dLMg=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@poojabajaj5479,hahaha so good oh shit ,https://yt3.ggpht.com/ytc/AIdro_mP1i0Z-vR4N9L2VRRmAi1zDCYGOCgXMlJhrL-KTb8=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@rajeshpk684,that dance  suras iconic move ,https://yt3.ggpht.com/ytc/AIdro_lkDhfR4IQoQOti0IosPsSAEqhLLgtyGqmMmRGIpKBIdhtOTK_iy1Z_GU0MKBc9sh8dlA=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@_glorix7379,luke davidson,https://yt3.ggpht.com/eIkLIRpuKm01PvFG1t8Q-B_T9LLOfCyqOHuBgRUntXNUCtu8J9YXk9H08GVb-JU8Z-HBAXovcQ=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@CosmicX2979,is the yale part a reference from the luke davidson vid,https://yt3.ggpht.com/9ITiIOPkeYiuPIv0xjUoh6e2R3w3IbeU4pLFaFz9VpdElqN81lwp7dHarX0KTr3TtMY2LXmuz3A=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@Dhanishthecoder-yc7gp,irony,https://yt3.ggpht.com/ytc/AIdro_k65DZsAHQBUnAuOxSZT7r9fAk4iy8_eNYr_aT6LrBfoCwrcS85Lh9VOPaGRI17GotdtA=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@Ryao_Generated_Ghosla,kohli is a disgrace for india he is like the harry kane of football,https://yt3.ggpht.com/pZM109WetJOvUBgIIsnXGoWsATdGjNoqfL4G-pXvSago8Vz0erFiEJwlj7GVQ1cRssdNM0oiUg=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@studywithshana7777,his reactions  need an oscar ,https://yt3.ggpht.com/5OfrwmQed17nuNnfYcV88dAQNVWXNDwGAWeI8JaB0-eqQidmLGqcNgyp2zbKIuAD4XwbOAmO5w=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@revathis4306,so smart guy,https://yt3.ggpht.com/ytc/AIdro_my06ek-LJTGjCPEn_BvKhWsnkwXtZzvQlDKDfm5c0=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@skumarpdk06,king kohli is the best,https://yt3.ggpht.com/HPs64GgDJMDeQ1ySX1UOiev1sKu9eAk_OTq10Iat29yW_x0PiQHZAPkgqoYqBkL3PqGwG6xV0A=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@shriyansmj6761,the deepika one was definetely not about english,https://yt3.ggpht.com/ytc/AIdro_mB6QHCQCE199k7bApl7lRR-0k2QJnzsTArmaucVCpvoK8=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@r.saxena,dont mindi want to know that y u always do in english only y not in hindijst asking as i m fan of you ,https://yt3.ggpht.com/ytc/AIdro_kH1k9RJQauTjN1JLn6Fm_lyem9MybUp5FAn1EkIUCTDsg3YqnX7F3t1X_IsySh8BzDA9c=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@parthachem83,the typical difference of us english from uk english  age old habit of we are different and original while just twisting the og,https://yt3.ggpht.com/ytc/AIdro_lG3tocSj96g2AUUNzZq24D_2gIr8ZYsxSyN_84RLUUdVs=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@venkataraju3937,that was sick,https://yt3.ggpht.com/ytc/AIdro_m4cpyQOvNIKoN3Ryxb2fJlNitmHIj3TUXzemvLtyM=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@jiyashaik9152,the expression in the end got me ,https://yt3.ggpht.com/ytc/AIdro_ltG5Vixvi3d0Yh00mrIlUB2on93_zWY8hkMojmBpX9mvBiNJjt4vNgL5Rn8XCPf9bnFg=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@armishkhan2110,hhg,https://yt3.ggpht.com/MgSrHm3UkVo6WpTUDBLF9qpAs9xp2n-jCnXJ-zdsi4CtdzIYm3V4-WlcBq8GK0-5wE4SqbDi3SQ=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@pradeepks2943,worst english worst pronouncestion,https://yt3.ggpht.com/ytc/AIdro_nI5xx2a3Jfp0TOPWJqhk2k26qxH9TGVhkr-AuZJqVgcVu8=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@blueblazegaming3326,personally i liked michael keaton and ben afflecks batman potrayal,https://yt3.ggpht.com/ZcDR-ISJRSu5QRqzruEY2E7ZjRRCI5pSF5pSUO_CZr1BHo-Fz-CkH4uhscbPsMGVaTv1mn4TBQ=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@stitaswain7349,rohits expression is top notch,https://yt3.ggpht.com/ytc/AIdro_nFBq8y6XfqP9852__JDOlPF_zbJ5k2Nmp-Lnl6EGjxk0g=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@haifajameela54,the height differences ,https://yt3.ggpht.com/ytc/AIdro_n5CE76MVQkMhu6a4iK8az9kQPv_kPr-iuQ5nXhdG29qrENWaHeBnsbgnZdiKIuS-Wfkw=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@aadisureka7104, showed his wife a hot girl called her cool and got away with it we should all aspire to be like him,https://yt3.ggpht.com/ytc/AIdro_kYrK9EuJ2viZiY9XkSW1EDBKa2ggX1EklnGd9M6nc=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@pritispassion5681,"ek number acting guys 
baba bless you ",https://yt3.ggpht.com/ytc/AIdro_k2NCE75IpriH3tIdfLoQxOXe7hVGS2cPY8wrJiX0aOh_M=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@aditibaldawa1411,what does it mean by shit here,https://yt3.ggpht.com/76danSCnvsPBTBG4ApuKQMzicfNnk1UzHPSjEh_M__Lcx1bTGA75eBo-cuVtxvnUsBZeDHyi=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@siddharthdevsk1,poor raju,https://yt3.ggpht.com/UAQvtnoOGAOZAmng-I2-CA68rgk9i5dhndH57ELeIn3YRQhyHv7aPLypUip6GArPEHyHBEociHE=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@poojansrisai5964,yo bro shouting eas invented in ,https://yt3.ggpht.com/ytc/AIdro_mb-Hy1L8tlXb2Abcxa9ajY5C2i0YfBH3fBBFtajEA=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@shamartheesengupta6475,wtf was not invented then for sure,https://yt3.ggpht.com/ytc/AIdro_m148OSJQsvzWmvswBe6E02pDB7NCTQ4WqCmwN5EvR-gg=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@user-uv9kr7sp8m,her english is better then her running the only old english i heard was oye,https://yt3.ggpht.com/ytc/AIdro_nd9CUTH_vUS6yLFfCh_EH5NHiIQaskwp1Eiz_BGHeJdhT6LRhIGrQvmGbeGa18USPkig=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@prashanttripathi5056,omkar alta monte pool still not ready,https://yt3.ggpht.com/ytc/AIdro_kusEFffFduPqmI32un6zgF7jwa7iKlqeS69ausaQW0ObY=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@rashmitathacker2895,then how did they record ,https://yt3.ggpht.com/ytc/AIdro_mMGntbYOnXrpmat2IDvwWTEzgC9Mu7_fNNd07F6Tc=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@m.jsheldiya7586,hey bruh its  not ,https://yt3.ggpht.com/ytc/AIdro_nxqY_OrR-pEk5yIPhx6bzLJNZnS-96pmACIOeOiDg=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@edgerwick8587,notes was frm ,https://yt3.ggpht.com/ytc/AIdro_m7NdcSKOGPxRLK64zbFO-_AUXz8e3H-bYMnHGJukE=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@Mahadii_hsn,copied,https://yt3.ggpht.com/XV6kZb5MZj9ITe6pJRM2hpLaLcDimmC0BSrBpgSVwx5U5ftn2APMrvEaCpkPSGFcuTHFISnTFA=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@PATRICIAMONTEIRO-dp6kc,mind your abusive language,https://yt3.ggpht.com/ytc/AIdro_kvbtTnSib7sZ8unyXGBaXdCu1QEHUOmM0J_vmGOMefsdIjo3XP0JRi_xplBMKba99Xow=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@dibaneshsaha4284,wifes during their sleep in dreams with husbands,https://yt3.ggpht.com/WVHYaSF2i8pt9bENyQNeykjU1BWUeR-xeUoa8aKSHUwRjRAS8vh9gKVvoAsZlzUv2aH8Le8Bpg=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@radhika90586,maybe stealing was invented after ,https://yt3.ggpht.com/ytc/AIdro_kNn6ML5JlhLrSoExrtw_OWTxjwv-pPPh8GhTrE49w-bzrwzJrjG1FoMdgRo3BUt4v3Gw=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@Cybersavvy560,he was like that one student whos prepared from the beginning,https://yt3.ggpht.com/DAT-1H0Wt_q4yCtb4QVcrSpIhTOxQq4v2c6XTIE_rQDud-KGRtngxoZzdgsCXHwJuemIVEI4ptE=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@praveenkumar-kv5qv,its like modi received colour camera and mail before universe,https://yt3.ggpht.com/ytc/AIdro_niY_LdMyhNWxdV8QQj4OpQnTlS2jfG69zs17hu33MwuwPu=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@praveenkumar-kv5qv,haha funny,https://yt3.ggpht.com/ytc/AIdro_niY_LdMyhNWxdV8QQj4OpQnTlS2jfG69zs17hu33MwuwPu=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@MonkeyDLuffy-in4xd,women werent invented then,https://yt3.ggpht.com/fRIgdDKAfXbmihARHUaUx89cGfehtShwPZYIrVTxYRdQ94wi3AloPi5XJBEKj9gbCPbV0bp1=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@piyushkhandelwal490,kitni bhi english bol lo last mai hindi hi aayegi,https://yt3.ggpht.com/ytc/AIdro_lQdjXR9NPx-G3oUewWMwYDWTzjJhYwlBbBbwW98zU=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@abletonproducer0014,kanu be like who was that beeeeeech ,https://yt3.ggpht.com/g3IzFp3rvAug1rS10hKkW9kvWF3LAOs8wiMnGl0nPLfsFXCrrIAx3qFvCesFm5ce6_1x4dFd=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@AliceDisey,she is overacting ,https://yt3.ggpht.com/ytc/AIdro_li0yM6cYLIOWjD11MRFrJBTyO1UpGuxl0HXyI_Shaix_AohWC1X6iVYA2plRVEmtsyaw=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@ItsLordYT_Tutorials,man vs hhu women ,https://yt3.ggpht.com/6LnpizmULORZ9zV6csiMR8rzarKaYwterxsreghiTho-Hcy4631kxC8l0tiqzRsaSthvipTMbg=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@saunakdutta36,corporate bh,https://yt3.ggpht.com/ytc/AIdro_kaNtBZvxOzSqHnUaBvuyLv6P1HWJqsLu7WjAx4kLY=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@Blackpink836e7,her voice aww ,https://yt3.ggpht.com/LUMI1cQNoT7pX-T5b_XBaMWIpmWjvfKU6rfNXOa00j8MJiPAV6ki1nw5cMGgnSY63yLw9MMY_g=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@gy7255,rohit has has played this game so much that he knows everything now,https://yt3.ggpht.com/uwTWHKbPPfMHMtke48gRBXzM8SKHGO8j7OsRPQ0b1kzGIUqneJ0hAlAYoEzv2CR07QIqxzzZVg=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@souravdas703,kanu got replaced ,https://yt3.ggpht.com/ytc/AIdro_maPCeIAzzrILl-X6PyMAfZSTMAzr-7vrwn7Fp9zaiPSc8=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@Rexrakesh,wanna stay one night,https://yt3.ggpht.com/hPekOWu4E75UmFoXuT1qHEPnz5-FkryA5O5g6EDc5bB4Gk_d3GGpS9p6axTVjp6wA-5HlRuRwek=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@GOPI0010,go ask the locals ,https://yt3.ggpht.com/ytc/AIdro_kI8tt_24QRm3cgRgRHVT1ExUa8Ou2WtsgYTlhALE_4SuRx=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@gwpff8275,gud gud bro yhi kr,https://yt3.ggpht.com/TZepKk93FqEng2Om8aA2DPUVam6A8tCv32oi2cOLbrBdIB14ZPHQOG-JTcMrVQqAy_Ah43_ziw=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@dipeesh.k.pk.p8025,drama kam karo yaar ,https://yt3.ggpht.com/Csfpn-18BTSBO7aFYZjaPhUGRYpvStL-8EaSeWNesjLf-Fo3_ekfOAguGwqHZMh7p3QLohAJsLY=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@ViralPodkast-sw6ky,app log ghar pe bhi english bolte ho kya ,https://yt3.ggpht.com/zWerE8KAFUI8MPlFYnGTfir7-L7c1D8JJpWGKxC5JZYAEgwshGMr0oHnipL6zcbA7elHn-jE=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@drmanjunath7067,close your eyes and watch searching legends,https://yt3.ggpht.com/ytc/AIdro_lzt8dYZSq5RYeXbbCku6pkzVTfW1VOSOZjtwK3vlEiYA=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@mohamednaflan7222,when he says ofc im right in the china parthis facewoooooooo like the red angry birdi love yall you two and kanu too,https://yt3.ggpht.com/vjRgNTQoDZS8AGZ0btZcKJ2YF6b7u2Vk7Q7wt87HMZVGbMDh3hnGD_zQXnnLRhYY7mW5ws5l=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@saiakashrockster6560,why mrunal thakur is here ,https://yt3.ggpht.com/ytc/AIdro_nkXZBH5QkTSTX7ZDcqRydtZvHHFRMlxbLmfGaIKIqHU28z=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@varunis.j7908,i guessed it by her voice,https://yt3.ggpht.com/ytc/AIdro_mVpKmbrkzAXZgrysFoCDBv8h6M64cG6krHVK6Rpm8dX-I=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@varunis.j7908,it cannot be your wife its supposed to be your sister,https://yt3.ggpht.com/ytc/AIdro_mVpKmbrkzAXZgrysFoCDBv8h6M64cG6krHVK6Rpm8dX-I=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@peace3095,"rohit
i wish u be happy always like this",https://yt3.ggpht.com/cVR4jMXrAVUpmPfKI6WQPeAj4yCXe8k6cC7qe3BOhEZ4dg0lBCMVX_Urjydkn74UIpmLsxLkGg=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@Martingale_Stochastic,who is she,https://yt3.ggpht.com/ytc/AIdro_mrWMdAX7V86RbsnNnQ0R2074fouRlLS6qbO6UI8bOpbgg=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@sanikapatil5928,very rare footage of kanu speaking some hindi words ,https://yt3.ggpht.com/ytc/AIdro_lDmOP-XTiQzU8WHhDEONB4RZkKFazrY7JA2dxVlaQ=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@user-ti7td8dh3r,le me checking what r the things kept in her fridgehahaaa,https://yt3.ggpht.com/jvW6715PgUv8Wad_2ahM0fTIxjP7mR1zPba3_jQTH9yJnCvXc7EYmwJ1-BqB4BBxERXhO8x-VA=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@user-ct7dq8jt6q,am still laughing ,https://yt3.ggpht.com/ytc/AIdro_mmsD-lV1KwwETxT6mmremZdbV8RUlIGafNT-jYKHLRNAtUV3Th-FV9QR6jqDcCNsX9gA=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@gettinghigh2788,i do it to my sister every time but once she did not react so i thought the water was ok but when i drank it gave me sensitivityshe then asked how i felt now and i had no reply,https://yt3.ggpht.com/ytc/AIdro_nzVVo67q5FwIkEqfzYop7ca6vTb4pnTkkhqFrH468_5g=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@royalbrown8385,you held it right in your handbut i get it,https://yt3.ggpht.com/ytc/AIdro_lawf9yWTQpDKE0MLo3587nhlwH_ppxDQse0Bw_-WWV25kHUsQnoRSTBnBBFdxj69wZBg=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@semuthuabeysinghe7720,you guys are nailing this,https://yt3.ggpht.com/dmTwKdZnREXdc-nKq3M_0Ww7_c2YO37paPk_0aBGEtAS_qSLCsiso7gn4MyTotp-_G0KXJUlKQ=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@remembertosmile1582,that scream tho,https://yt3.ggpht.com/fZT3kyICQgWiqT6ZWCKqh-ID5WDJ15xQYMwUNNYqMyRXEPFZoVzeRKJ06WBePGQPbGca2GE8Wg=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@anirbanseal5704,why the f she looks like a completely different person ,https://yt3.ggpht.com/ytc/AIdro_m_l3087sfeFd_uP2PownzacOKBTJ-4gMMuk83qJCp1lyo=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@vandy_156,more like how to annoy your sibling,https://yt3.ggpht.com/lfCpWT25b9Dr9vCMo2bpyq95PSbmMN60s-SjRlLUgWmrq_E4pyRZIInH9vhDnj9R81Az7BKiJQ=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@Naturelover-cu7qh,that crow crying ,https://yt3.ggpht.com/ytc/AIdro_nSYXBBdZkxN4Z338ppFuMNHaCP7BCY_IUGqgCRdzw=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@bethelmangu6736, i did that  not exactly  that but just my bare hand especially during winter  now he is sending me this to telle its not fun,https://yt3.ggpht.com/tB5QnQRplHdQbrxc8oUljNbuTBZWJlExUecW7hqnoE4oyk-xZn2sDDYxzxMDYN0gu1YfL_xJ=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@gentleman-,ye sahi tarika hai ,https://yt3.ggpht.com/ytc/AIdro_lRScKmYPMzRJczyzM41in31yyCfWV-1IhWZXX2P0A=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@attack_helicopter267,wow i never knew,https://yt3.ggpht.com/ZFk1BY1aRwSyDzSFkjEGqj6hlpF8X2HYmUUlIK9Ygqy0TonrvZ_j_gpWuJvLJYxPz-a6mKt9am4=s48-c-k-c0x00ffffff-no-rj
1eJtxSS9B0g,@al4033,comment,https://yt3.ggpht.com/0ZWGQqxACMTKJnqvsydZmpxhJ-TzachLAuSrkILzcMBaRsZK8nhuaIeRm2VShFNuB3F4tCkyxQ=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@jasminebarbie647,whats a thesaurus a fancy dictionary,https://yt3.ggpht.com/ytc/AIdro_nOckhDwhF7OC0lFCHeAM8aM_br9UI24eqNE5huVcjE4Q=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@geethu_minion,"aghast  shockhorror
appalling  disgustingawful
dismayed  disappointment 
adios sayonara  goodbye",https://yt3.ggpht.com/ytc/AIdro_lhV9FzCm-IIflhBwEB7CfBn_y0rTaXM_IZBkbh6Q4_2xsX=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@anilsuthar7153,sayonara ,https://yt3.ggpht.com/ytc/AIdro_nIpKMf0plKevH4HTn6_O_tv6ic2GDVBNVQTOEdbHBlLkQ=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@rukmini6148,you r soo funny at every level  appealing ,https://yt3.ggpht.com/ytc/AIdro_m5kjnRU75NqV_lue6NhtIoGC9Nu4o2oq1yx69h0QM=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@NXN_official,"one second later nihao
my friend oh fu you",https://yt3.ggpht.com/aT8PSryif87J7c-qJH64mMJaTStbUzbvNOQG86OHxCxZ_hK8rRthb0hzC1J-mkTYkaazBNoHeQ=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@mrsrv7,the most aggressive sayonara ive ever heard ,https://yt3.ggpht.com/ytc/AIdro_kIQd925lZn3kNvSQBuSIvxotU3QPyWJUGr6nl8J4Bbkl1bcFpzgHabStJf-LedxUFwQA=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@amanreddy1458,rohit is really motivating me to start a chanel now ,https://yt3.ggpht.com/ytc/AIdro_mYsLCAwhu1iJmm0Lrig2zqALM8KHHRdA-6bk4uJfqzX28=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@Nirmal_Nonsence,"aghast
appalling
dismayed
sayonara   these words didnot even know",https://yt3.ggpht.com/ZzOe4a1xGgZ75BPhrQaAIFEuEB1bL7i-sD_QmvmWPiBOeqUnAX3FItKrM4C8QEderw5jhivF=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@minimicrometer5240,i m completely aghast  in short  dimag ki maa math chod,https://yt3.ggpht.com/ytc/AIdro_lEznJ4IAz8lfFOvcdw3misKtQNGr15YqX3wTwBAhb42Dc=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@ultimatedarkprincess9690,im completely aghast  thiefsaurus,https://yt3.ggpht.com/ytc/AIdro_kwGkBuqj7sscO7k3GsmqxPnWTsfb-PGXaylfDunNz2wf9S=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@shadiap,i just love this man so much wish i had a partner like him in life,https://yt3.ggpht.com/ytc/AIdro_k8RuNuWenYs9eghLI98nw2fPm1F4oyX9ksXbwuYCI=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@aneeshkuttan3102,it means he has the thesaurus with him,https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@rockxyblackvamp,i said  adis btch  love it is so sassy,https://yt3.ggpht.com/jJ99Mv5N9zVTj89Asl8DJqZyXDAR0YIBIxLk4D9wiPIjQ8M_S7BDYj47iqmzDrxwZpchS0887g=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@rockxyblackvamp,the spanish accent ufff  love it,https://yt3.ggpht.com/jJ99Mv5N9zVTj89Asl8DJqZyXDAR0YIBIxLk4D9wiPIjQ8M_S7BDYj47iqmzDrxwZpchS0887g=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@shilpatandon3695,i need thesaurus now ,https://yt3.ggpht.com/ytc/AIdro_nI-LPcX2zA34lkD7cbKESVw9wQkZFaAwXT98cS7Q4=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@hj8yf,someone translate in normal english,https://yt3.ggpht.com/CAZck1NMtO8O3JOx5OjXGLY-MKHKtC43bB85sOHoWRyRnQvdCPjRZLOTbOJjDqvNspONFG64=s48-c-k-c0x00ffffff-no-rj
N-5xkSOFyQ0,@monisha0031,to understand his reels i need to use dictionary ,https://yt3.ggpht.com/3AMAtSgaVZGg1e5uAYVPZOgS_sdaTH7k-JMgvMpTMjgHEoCXseDUNkseZg0EnN9fwTl2UbSV3g=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@pantaichou_Paron,cod is always best,https://yt3.ggpht.com/ytc/AIdro_kCWuLBbl5IyKkWShcEaGkiMoCKkWwCIDgES9bQSJRS1ts=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@sumalways,rukh abhi padosi ko propose karke ata husari universe gayi tel lene,https://yt3.ggpht.com/sLyYzIoNp2EFFgKozRwb9KSRHy1PlpEKEBJ3g0604yoOfh8PoCg4tDts-6PzYp7gKdEfSiDr0_8=s48-c-k-c0x00ffffff-no-rj
9kut_N8r_Z8,@user-cx1tz3ru7p,you guys are so naturalno over acting,https://yt3.ggpht.com/EdCJyXQcyyoADLB2fg4fENECzUyS5JYEFPu9ZnVgvc_hvpNBXLLapgXHvQV26th8Jm_gtJ8V=s48-c-k-c0x00ffffff-no-rj
